iter	Passed	Remaining
3225	37779	79330
3226	37787	79309
3227	37794	79288
3228	37801	79267
3229	37809	79247
3230	37819	79232
3231	37833	79225
3232	37841	79205
3233	37847	79183
3234	37854	79161
3235	37862	79141
3236	37870	79121
3237	37876	79099
3238	37884	79078
3239	37891	79057
3240	37899	79038
3241	37906	79017
3242	37914	78996
3243	37921	78975
3244	37935	78969
3245	37950	78963
3246	37962	78953
3247	37975	78944
3248	37989	78937
3249	38002	78927
3250	38017	78923
3251	38031	78917
3252	38046	78912
3253	38060	78905
3254	38073	78895
3255	38086	78887
3256	38100	78879
3257	38113	78871
3258	38126	78861
3259	38138	78851
3260	38150	78839
3261	38162	78829
3262	38175	78818
3263	38187	78807
3264	38200	78798
3265	38211	78786
3266	38222	78773
3267	38236	78765
3268	38248	78754
3269	38261	78746
3270	38275	78738
3271	38286	78726
3272	38298	78715
3273	38310	78703
3274	38324	78697
3275	38337	78688
3276	38350	78677
3277	38362	78666
3278	38374	78657
3279	38385	78644
3280	38398	78633
3281	38410	78623
3282	38422	78612
3283	38435	78603
3284	38447	78592
3285	38459	78580
3286	38518	78666
3287	38567	78730
3288	38584	78729
3289	38599	78723
3290	38612	78714
3291	38624	78703
3292	38635	78691
3293	38647	78680
3294	38658	78666
3295	38670	78655
3296	38683	78645
3297	38695	78635
3298	38708	78626
3299	38721	78616
3300	38733	78604
3301	38745	78593
3302	38757	78582
3303	38769	78570
3304	38780	78558
3305	38792	78548
3306	38805	78538
3307	38818	78528
3308	38830	78517
3309	38843	78508
3310	38856	78498
3311	38868	78488
3312	38881	78479
3313	38896	78473
3314	38908	78462
3315	38922	78454
3316	38934	78443
3317	38945	78430
3318	38958	78420
3319	38971	78412
3320	38987	78409
3321	39003	78405
3322	39019	78402
3323	39034	78398
3324	39052	78399
3325	39070	78399
3326	39084	78392
3327	39098	78384
3328	39110	78372
3329	39121	78361
3330	39134	78351
3331	39148	78343
3332	39161	78334
3333	39174	78325
3334	39187	78315
3335	39200	78307
3336	39213	78297
3337	39226	78289
3338	39239	78279
3339	39251	78268
3340	39263	78256
3341	39275	78245
3342	39286	78232
3343	39299	78223
3344	39308	78206
3345	39316	78186
3346	39325	78168
3347	39332	78147
3348	39339	78127
3349	39347	78108
3350	39355	78087
3351	39362	78067
3352	39370	78048
3353	39377	78027
3354	39384	78006
3355	39391	77985
3356	39399	77966
3357	39407	77946
3358	39414	77925
3359	39421	77905
3360	39429	77885
3361	39437	77865
3362	39447	77851
3363	39457	77835
3364	39464	77814
3365	39474	77799
3366	39488	77791
3367	39534	77848
3368	39630	78001
3369	39642	77990
3370	39655	77981
3371	39664	77964
3372	39676	77953
3373	39690	77945
3374	39707	77943
3375	39722	77939
3376	39741	77941
3377	39759	77942
3378	39778	77945
3379	39796	77945
3380	39814	77944
3381	39831	77943
3382	39848	77942
3383	39867	77944
3384	39886	77947
3385	39902	77942
3386	39915	77933
3387	39929	77926
3388	39943	77919
3389	39959	77915
3390	39973	77907
3391	39983	77891
3392	39997	77884
3393	40011	77876
3394	40027	77874
3395	40043	77870
3396	40061	77871
3397	40082	77876
3398	40103	77883
3399	40124	77889
3400	40147	77897
3401	40167	77902
3402	40185	77902
3403	40205	77907
3404	40222	77905
3405	40236	77898
3406	40249	77888
3407	40262	77879
3408	40274	77868
3409	40288	77860
3410	40301	77849
3411	40313	77838
3412	40325	77827
3413	40338	77817
3414	40349	77804
3415	40363	77795
3416	40375	77785
3417	40388	77775
3418	40401	77766
3419	40414	77757
3420	40426	77745
3421	40439	77735
3422	40452	77725
3423	40465	77715
3424	40477	77704
3425	40488	77691
3426	40499	77677
3427	40511	77665
3428	40523	77654
3429	40534	77641
3430	40547	77632
3431	40559	77620
3432	40571	77608
3433	40656	77737
3434	40684	77757
3435	40699	77751
3436	40719	77753
3437	40741	77761
3438	40758	77759
3439	40777	77762
3440	40794	77760
3441	40811	77757
3442	40826	77750
3443	40843	77750
3444	40859	77745
3445	40873	77738
3446	40887	77730
3447	40903	77726
3448	40919	77721
3449	40934	77715
3450	40949	77710
3451	40962	77700
3452	40974	77689
3453	40987	77680
3454	41000	77668
3455	41013	77659
3456	41025	77648
3457	41039	77639
3458	41051	77628
3459	41062	77615
3460	41075	77605
3461	41088	77594
3462	41101	77585
3463	41113	77573
3464	41126	77565
3465	41140	77557
3466	41153	77547
3467	41168	77541
3468	41182	77533
3469	41200	77532
3470	41216	77529
3471	41230	77521
3472	41247	77519
3473	41261	77510
3474	41273	77499
3475	41286	77489
3476	41301	77482
3477	41312	77470
3478	41327	77463
3479	41336	77446
3480	41343	77424
3481	41349	77403
3482	41357	77384
3483	41366	77365
3484	41373	77345
3485	41381	77325
3486	41389	77307
3487	41396	77286
3488	41403	77265
3489	41411	77246
3490	41419	77227
3491	41432	77217
3492	41448	77212
3493	41462	77205
3494	41484	77212
3495	41501	77210
3496	41524	77219
3497	41545	77223
3498	41563	77222
3499	41581	77222
3500	41600	77224
3501	41614	77216
3502	41681	77307
3503	41734	77371
3504	41747	77361
3505	41759	77348
3506	41766	77327
3507	41773	77307
3508	41781	77287
3509	41788	77266
3510	41796	77247
3511	41804	77228
3512	41812	77209
3513	41823	77196
3514	41837	77187
3515	41850	77178
3516	41867	77175
3517	41885	77174
3518	41904	77176
3519	41917	77166
3520	41934	77164
3521	41952	77163
3522	41970	77162
3523	41988	77161
3524	42002	77154
3525	42018	77148
3526	42033	77142
3527	42048	77135
3528	42061	77127
3529	42077	77122
3530	42091	77113
3531	42106	77107
3532	42118	77096
3533	42132	77088
3534	42146	77080
3535	42159	77070
3536	42172	77060
3537	42186	77050
3538	42197	77038
3539	42209	77026
3540	42223	77017
3541	42235	77005
3542	42247	76995
3543	42260	76984
3544	42272	76972
3545	42284	76961
3546	42299	76954
3547	42311	76942
3548	42323	76931
3549	42336	76922
3550	42350	76912
3551	42362	76901
3552	42375	76891
3553	42388	76880
3554	42399	76868
3555	42410	76854
3556	42423	76843
3557	42435	76832
3558	42449	76823
3559	42463	76815
3560	42475	76805
3561	42488	76793
3562	42500	76782
3563	42512	76771
3564	42527	76763
3565	42543	76759
3566	42559	76755
3567	42576	76751
3568	42592	76747
3569	42609	76745
3570	42627	76743
3571	42643	76739
3572	42660	76736
3573	42711	76794
3574	42788	76899
3575	42807	76900
3576	42821	76891
3577	42833	76879
3578	42847	76872
3579	42860	76861
3580	42873	76851
3581	42885	76839
3582	42899	76832
3583	42912	76821
3584	42927	76813
3585	42944	76812
3586	42964	76814
3587	42983	76814
3588	43005	76820
3589	43026	76824
3590	43047	76829
3591	43067	76831
3592	43087	76832
3593	43106	76833
3594	43125	76833
3595	43145	76836
3596	43165	76838
3597	43184	76839
3598	43205	76843
3599	43223	76841
3600	43239	76837
3601	43256	76834
3602	43274	76832
3603	43291	76828
3604	43307	76824
3605	43320	76814
3606	43335	76807
3607	43349	76797
3608	43362	76788
3609	43376	76779
3610	43390	76770
3611	43401	76757
3612	43408	76736
3613	43415	76715
3614	43422	76695
3615	43430	76675
3616	43437	76655
3617	43444	76635
3618	43451	76614
3619	43458	76593
3620	43467	76575
3621	43475	76556
3622	43483	76536
3623	43490	76517
3624	43497	76496
3625	43506	76477
3626	43513	76456
3627	43520	76437
3628	43531	76423
3629	43544	76413
3630	43557	76401
3631	43569	76390
3632	43585	76385
3633	43594	76369
3634	43604	76353
3635	43612	76333
3636	43619	76313
3637	43626	76293
3638	43634	76273
3639	43642	76254
3640	43650	76235
3641	43657	76215
3642	43664	76194
3643	43675	76180
3644	43685	76164
3645	43696	76151
3646	43709	76140
3647	43769	76212
3648	43871	76356
3649	43885	76349
3650	43903	76346
3651	43920	76343
3652	43936	76338
3653	43948	76326
3654	43966	76324
3655	43976	76309
3656	43987	76295
3657	43996	76278
3658	44005	76261
3659	44015	76244
3660	44023	76226
3661	44035	76213
3662	44049	76206
3663	44064	76198
3664	44073	76181
3665	44083	76165
3666	44091	76147
3667	44099	76127
3668	44107	76109
3669	44116	76091
3670	44125	76074
3671	44133	76055
3672	44147	76047
3673	44160	76037
3674	44173	76025
3675	44186	76015
3676	44201	76009
3677	44214	75999
3678	44228	75990
3679	44243	75983
3680	44260	75979
3681	44275	75973
3682	44289	75964
3683	44304	75956
3684	44319	75950
3685	44336	75947
3686	44353	75943
3687	44370	75940
3688	44388	75937
3689	44403	75930
3690	44417	75921
3691	44430	75911
3692	44444	75904
3693	44457	75893
3694	44471	75884
3695	44484	75874
3696	44496	75862
3697	44507	75848
3698	44519	75836
3699	44533	75827
3700	44548	75820
3701	44562	75812
3702	44575	75801
3703	44587	75789
3704	44600	75778
3705	44613	75768
3706	44627	75758
3707	44640	75748
3708	44652	75737
3709	44666	75728
3710	44677	75715
3711	44689	75702
3712	44702	75692
3713	44715	75682
3714	44728	75670
3715	44741	75661
3716	44755	75651
3717	44768	75641
3718	44780	75629
3719	44793	75619
3720	44810	75615
3721	44919	75767
3722	44933	75758
3723	44950	75753
3724	44961	75741
3725	44973	75728
3726	44985	75716
3727	44997	75703
3728	45011	75694
3729	45022	75681
3730	45035	75671
3731	45050	75664
3732	45066	75657
3733	45078	75646
3734	45090	75634
3735	45104	75624
3736	45116	75613
3737	45128	75601
3738	45143	75593
3739	45156	75581
3740	45169	75572
3741	45182	75560
3742	45194	75549
3743	45207	75538
3744	45219	75526
3745	45232	75515
3746	45244	75504
3747	45257	75493
3748	45270	75483
3749	45282	75470
3750	45294	75458
3751	45306	75446
3752	45319	75436
3753	45331	75423
3754	45346	75415
3755	45361	75409
3756	45377	75403
3757	45393	75397
3758	45407	75389
3759	45415	75371
3760	45424	75353
3761	45432	75333
3762	45439	75314
3763	45446	75293
3764	45454	75275
3765	45462	75254
3766	45469	75234
3767	45476	75214
3768	45483	75195
3769	45491	75175
3770	45498	75155
3771	45505	75134
3772	45512	75114
3773	45519	75093
3774	45528	75076
3775	45541	75066
3776	45554	75056
3777	45565	75042
3778	45572	75022
3779	45580	75003
3780	45591	74988
3781	45606	74981
3782	45614	74963
3783	45622	74943
3784	45631	74927
3785	45639	74908
3786	45647	74889
3787	45656	74872
3788	45663	74852
3789	45670	74831
3790	45677	74811
3791	45685	74792
3792	45692	74773
3793	45702	74756
3794	45710	74738
3795	45717	74718
3796	45728	74704
3797	45737	74687
3798	45744	74668
3799	45751	74647
3800	45759	74628
3801	45767	74610
3802	45781	74601
3803	45789	74582
3804	45796	74562
3805	45804	74542
3806	45811	74523
3807	45819	74504
3808	45827	74485
3809	45834	74466
3810	45842	74447
3811	45894	74500
3812	45956	74568
3813	45971	74562
3814	45985	74553
3815	46005	74553
3816	46019	74545
3817	46035	74538
3818	46048	74528
3819	46061	74518
3820	46076	74510
3821	46091	74503
3822	46098	74483
3823	46106	74465
3824	46114	74446
3825	46122	74427
3826	46130	74409
3827	46138	74391
3828	46150	74378
3829	46163	74368
3830	46177	74358
3831	46191	74349
3832	46203	74338
3833	46215	74325
3834	46227	74312
3835	46238	74299
3836	46250	74287
3837	46262	74276
3838	46275	74264
3839	46288	74254
3840	46300	74242
3841	46312	74230
3842	46325	74219
3843	46337	74207
3844	46349	74195
3845	46364	74187
3846	46380	74182
3847	46395	74175
3848	46410	74167
3849	46426	74161
3850	46441	74154
3851	46454	74144
3852	46467	74133
3853	46479	74120
3854	46492	74110
3855	46504	74098
3856	46516	74086
3857	46531	74078
3858	46547	74073
3859	46564	74068
3860	46578	74060
3861	46593	74052
3862	46607	74042
3863	46621	74033
3864	46637	74028
3865	46655	74026
3866	46673	74024
3867	46695	74026
3868	46717	74030
3869	46736	74030
3870	46759	74034
3871	46778	74033
3872	46798	74034
3873	46817	74033
3874	46839	74037
3875	46858	74035
3876	46875	74031
3877	46910	74054
3878	47005	74174
3879	47022	74170
3880	47038	74163
3881	47053	74156
3882	47069	74149
3883	47082	74138
3884	47095	74128
3885	47109	74118
3886	47126	74114
3887	47144	74111
3888	47162	74108
3889	47181	74108
3890	47198	74103
3891	47220	74105
3892	47238	74102
3893	47258	74103
3894	47277	74102
3895	47295	74098
3896	47314	74097
3897	47328	74088
3898	47343	74081
3899	47357	74072
3900	47370	74060
3901	47383	74051
3902	47396	74038
3903	47408	74027
3904	47420	74014
3905	47432	74002
3906	47444	73989
3907	47451	73969
3908	47458	73949
3909	47471	73938
3910	47483	73926
3911	47497	73917
3912	47510	73906
3913	47524	73897
3914	47537	73886
3915	47549	73874
3916	47563	73865
3917	47577	73855
3918	47585	73837
3919	47596	73822
3920	47603	73803
3921	47614	73789
3922	47630	73783
3923	47639	73766
3924	47648	73749
3925	47658	73733
3926	47666	73715
3927	47675	73698
3928	47685	73682
3929	47692	73662
3930	47700	73644
3931	47709	73626
3932	47717	73607
3933	47725	73589
3934	47732	73569
3935	47740	73551
3936	47752	73539
3937	47763	73525
3938	47777	73515
3939	47792	73508
3940	47813	73509
3941	47829	73503
3942	47845	73497
3943	47860	73489
3944	47876	73483
3945	47893	73479
3946	47909	73473
3947	47923	73463
3948	47958	73485
3949	48119	73702
3950	48139	73701
3951	48157	73698
3952	48174	73693
3953	48186	73680
3954	48194	73663
3955	48204	73646
3956	48218	73637
3957	48238	73637
3958	48248	73621
3959	48256	73604
3960	48264	73585
3961	48272	73566
3962	48281	73548
3963	48288	73529
3964	48296	73509
3965	48305	73493
3966	48312	73473
3967	48319	73453
3968	48327	73434
3969	48334	73414
3970	48341	73394
3971	48349	73375
3972	48356	73355
3973	48363	73336
3974	48371	73317
3975	48379	73299
3976	48387	73281
3977	48395	73262
3978	48403	73244
3979	48416	73233
3980	48432	73225
3981	48446	73216
3982	48460	73208
3983	48474	73198
3984	48490	73192
3985	48504	73182
3986	48519	73174
3987	48535	73168
3988	48553	73165
3989	48574	73166
3990	48593	73163
3991	48608	73156
3992	48626	73152
3993	48643	73147
3994	48657	73139
3995	48671	73129
3996	48686	73120
3997	48700	73111
3998	48715	73103
3999	48730	73096
4000	48746	73089
4001	48761	73081
4002	48777	73074
4003	48792	73067
4004	48808	73060
4005	48823	73052
4006	48839	73045
4007	48855	73039
4008	48873	73035
4009	48889	73029
4010	48905	73022
4011	48920	73014
4012	48936	73007
4013	48951	73000
4014	48964	72988
4015	48977	72978
4016	48990	72967
4017	49003	72956
4018	49016	72944
4019	49031	72936
4020	49046	72929
4021	49077	72944
4022	49171	73054
4023	49185	73044
4024	49201	73037
4025	49213	73024
4026	49224	73011
4027	49238	73001
4028	49253	72993
4029	49267	72984
4030	49281	72974
4031	49295	72964
4032	49308	72954
4033	49323	72945
4034	49336	72935
4035	49349	72923
4036	49363	72914
4037	49378	72906
4038	49391	72894
4039	49403	72882
4040	49415	72870
4041	49427	72857
4042	49439	72845
4043	49451	72832
4044	49464	72821
4045	49477	72809
4046	49490	72798
4047	49501	72784
4048	49513	72771
4049	49527	72763
4050	49543	72755
4051	49559	72748
4052	49572	72737
4053	49586	72728
4054	49603	72723
4055	49620	72717
4056	49637	72713
4057	49655	72709
4058	49673	72705
4059	49692	72702
4060	49711	72699
4061	49729	72697
4062	49747	72692
4063	49764	72687
4064	49782	72683
4065	49802	72682
4066	49820	72678
4067	49838	72675
4068	49852	72665
4069	49869	72659
4070	49887	72655
4071	49904	72650
4072	49920	72644
4073	49938	72639
4074	49957	72637
4075	49972	72628
4076	49988	72622
4077	50006	72618
4078	50021	72610
4079	50037	72602
4080	50055	72598
4081	50070	72590
4082	50089	72588
4083	50107	72584
4084	50212	72707
4085	50273	72765
4086	50295	72766
4087	50317	72767
4088	50334	72763
4089	50351	72756
4090	50366	72748
4091	50383	72743
4092	50400	72737
4093	50419	72734
4094	50437	72730
4095	50456	72728
4096	50477	72728
4097	50498	72728
4098	50517	72725
4099	50537	72725
4100	50557	72723
4101	50578	72723
4102	50598	72721
4103	50618	72720
4104	50640	72722
4105	50657	72717
4106	50674	72710
4107	50688	72701
4108	50701	72689
4109	50714	72677
4110	50727	72666
4111	50740	72655
4112	50752	72643
4113	50765	72631
4114	50779	72621
4115	50791	72608
4116	50802	72595
4117	50815	72583
4118	50828	72571
4119	50840	72558
4120	50852	72546
4121	50865	72534
4122	50878	72523
4123	50891	72511
4124	50903	72498
4125	50915	72485
4126	50927	72473
4127	50940	72461
4128	50952	72448
4129	50966	72438
4130	50979	72427
4131	50993	72417
4132	51007	72407
4133	51023	72400
4134	51041	72395
4135	51058	72389
4136	51074	72383
4137	51093	72380
4138	51114	72379
4139	51133	72377
4140	51154	72377
4141	51173	72373
4142	51192	72370
4143	51252	72425
4144	51348	72532
4145	51364	72524
4146	51383	72521
4147	51403	72519
4148	51434	72534
4149	51457	72536
4150	51478	72535
4151	51499	72535
4152	51520	72535
4153	51542	72536
4154	51561	72533
4155	51585	72536
4156	51602	72531
4157	51620	72526
4158	51637	72521
4159	51656	72517
4160	51680	72521
4161	51700	72519
4162	51721	72519
4163	51743	72520
4164	51762	72516
4165	51781	72514
4166	51799	72509
4167	51817	72504
4168	51838	72504
4169	51858	72503
4170	51880	72503
4171	51901	72503
4172	51915	72492
4173	51931	72484
4174	51947	72477
4175	51954	72457
4176	51969	72449
4177	51986	72442
4178	52000	72432
4179	52016	72425
4180	52032	72417
4181	52048	72409
4182	52064	72402
4183	52085	72401
4184	52100	72393
4185	52113	72381
4186	52131	72376
4187	52149	72371
4188	52167	72367
4189	52182	72357
4190	52198	72350
4191	52217	72346
4192	52231	72336
4193	52250	72333
4194	52270	72331
4195	52286	72323
4196	52406	72459
4197	52483	72536
4198	52506	72539
4199	52527	72538
4200	52545	72532
4201	52563	72528
4202	52581	72523
4203	52599	72518
4204	52614	72508
4205	52632	72504
4206	52648	72496
4207	52664	72488
4208	52684	72485
4209	52705	72485
4210	52726	72484
4211	52742	72477
4212	52765	72478
4213	52785	72476
4214	52805	72474
4215	52819	72463
4216	52833	72453
4217	52850	72446
4218	52866	72439
4219	52887	72438
4220	52907	72436
4221	52931	72439
4222	52953	72439
4223	52977	72442
4224	52997	72440
4225	53018	72438
4226	53035	72433
4227	53055	72430
4228	53073	72425
4229	53090	72418
4230	53103	72407
4231	53116	72395
4232	53131	72385
4233	53143	72372
4234	53158	72363
4235	53173	72353
4236	53185	72341
4237	53198	72329
4238	53211	72317
4239	53224	72304
4240	53236	72291
4241	53250	72281
4242	53263	72269
4243	53282	72264
4244	53299	72259
4245	53318	72255
4246	53340	72255
4247	53364	72258
4248	53387	72259
4249	53408	72258
4250	53483	72330
4251	53584	72437
4252	53606	72437
4253	53624	72431
4254	53636	72419
4255	53652	72410
4256	53665	72398
4257	53679	72387
4258	53693	72376
4259	53705	72363
4260	53718	72352
4261	53731	72339
4262	53744	72327
4263	53757	72314
4264	53770	72303
4265	53783	72290
4266	53795	72277
4267	53806	72263
4268	53819	72251
4269	53832	72239
4270	53845	72227
4271	53858	72214
4272	53870	72201
4273	53883	72189
4274	53896	72176
4275	53909	72165
4276	53922	72152
4277	53934	72139
4278	53946	72126
4279	53960	72115
4280	53972	72102
4281	53986	72091
4282	54001	72081
4283	54016	72072
4284	54033	72065
4285	54050	72058
4286	54066	72050
4287	54084	72044
4288	54097	72033
4289	54114	72026
4290	54122	72007
4291	54134	71994
4292	54148	71983
4293	54161	71971
4294	54176	71961
4295	54191	71953
4296	54207	71944
4297	54225	71939
4298	54242	71931
4299	54255	71920
4300	54276	71918
4301	54292	71909
4302	54306	71899
4303	54322	71890
4304	54337	71881
4305	54352	71872
4306	54367	71863
4307	54383	71854
4308	54398	71844
4309	54412	71834
4310	54427	71825
4311	54443	71817
4312	54464	71814
4313	54480	71807
4314	54495	71797
4315	54511	71789
4316	54582	71853
4317	54662	71930
4318	54683	71927
4319	54704	71925
4320	54722	71920
4321	54742	71917
4322	54758	71909
4323	54772	71899
4324	54786	71887
4325	54803	71880
4326	54818	71870
4327	54832	71860
4328	54850	71854
4329	54866	71845
4330	54885	71841
4331	54899	71830
4332	54919	71827
4333	54937	71822
4334	54957	71818
4335	54976	71814
4336	54993	71806
4337	55005	71794
4338	55019	71783
4339	55035	71774
4340	55053	71768
4341	55070	71761
4342	55091	71759
4343	55111	71755
4344	55131	71753
4345	55151	71750
4346	55171	71747
4347	55193	71746
4348	55212	71742
4349	55230	71736
4350	55250	71732
4351	55267	71725
4352	55284	71718
4353	55301	71711
4354	55314	71699
4355	55328	71688
4356	55342	71677
4357	55357	71667
4358	55371	71656
4359	55383	71643
4360	55396	71630
4361	55408	71617
4362	55421	71604
4363	55434	71592
4364	55446	71578
4365	55457	71564
4366	55470	71550
4367	55483	71539
4368	55499	71531
4369	55516	71524
4370	55534	71518
4371	55552	71511
4372	55573	71509
4373	55592	71504
4374	55716	71636
4375	55761	71663
4376	55783	71663
4377	55805	71662
4378	55825	71658
4379	55841	71650
4380	55860	71646
4381	55880	71642
4382	55899	71636
4383	55915	71629
4384	55933	71623
4385	55951	71617
4386	55972	71614
4387	55991	71610
4388	56008	71602
4389	56022	71591
4390	56037	71581
4391	56052	71571
4392	56074	71570
4393	56096	71570
4394	56121	71572
4395	56146	71575
4396	56169	71575
4397	56189	71572
4398	56207	71566
4399	56227	71562
4400	56245	71555
4401	56262	71548
4402	56279	71540
4403	56295	71532
4404	56308	71519
4405	56315	71500
4406	56323	71480
4407	56330	71461
4408	56339	71442
4409	56347	71423
4410	56354	71404
4411	56361	71384
4412	56368	71364
4413	56377	71346
4414	56384	71326
4415	56392	71307
4416	56399	71287
4417	56408	71269
4418	56415	71250
4419	56426	71234
4420	56433	71215
4421	56440	71195
4422	56447	71175
4423	56459	71160
4424	56474	71151
4425	56482	71133
4426	56490	71113
4427	56497	71093
4428	56504	71074
4429	56513	71056
4430	56520	71037
4431	56529	71019
4432	56539	71003
4433	56552	70989
4434	56566	70979
4435	56578	70965
4436	56589	70950
4437	56601	70936
4438	56616	70926
4439	56632	70918
4440	56649	70910
4441	56666	70903
4442	56734	70959
4443	56855	71082
4444	56867	71068
4445	56880	71055
4446	56893	71043
4447	56906	71030
4448	56921	71020
4449	56936	71011
4450	56959	71010
4451	56972	70998
4452	56985	70985
4453	56992	70965
4454	57000	70946
4455	57007	70927
4456	57014	70907
4457	57022	70888
4458	57030	70869
4459	57039	70851
4460	57054	70841
4461	57068	70830
4462	57082	70819
4463	57092	70802
4464	57099	70783
4465	57107	70764
4466	57115	70744
4467	57125	70729
4468	57138	70717
4469	57151	70703
4470	57163	70690
4471	57174	70675
4472	57186	70661
4473	57198	70648
4474	57211	70635
4475	57224	70622
4476	57238	70611
4477	57250	70597
4478	57262	70584
4479	57274	70570
4480	57287	70557
4481	57300	70545
4482	57316	70536
4483	57332	70528
4484	57349	70519
4485	57367	70513
4486	57385	70507
4487	57402	70499
4488	57417	70489
4489	57435	70483
4490	57455	70479
4491	57474	70474
4492	57495	70470
4493	57517	70469
4494	57539	70468
4495	57558	70463
4496	57577	70458
4497	57596	70452
4498	57615	70447
4499	57638	70446
4500	57655	70438
4501	57672	70431
4502	57686	70419
4503	57698	70406
4504	57711	70393
4505	57724	70381
4506	57737	70368
4507	57750	70355
4508	57763	70343
4509	57775	70329
4510	57789	70317
4511	57906	70432
4512	57935	70439
4513	57950	70428
4514	57966	70419
4515	57978	70406
4516	57990	70391
4517	58002	70378
4518	58014	70364
4519	58026	70350
4520	58041	70340
4521	58057	70331
4522	58073	70322
4523	58086	70309
4524	58099	70297
4525	58112	70283
4526	58124	70270
4527	58137	70257
4528	58151	70246
4529	58166	70235
4530	58182	70227
4531	58200	70220
4532	58220	70216
4533	58239	70210
4534	58260	70208
4535	58282	70206
4536	58304	70204
4537	58325	70200
4538	58345	70197
4539	58367	70195
4540	58386	70189
4541	58402	70181
4542	58420	70174
4543	58435	70163
4544	58450	70153
4545	58463	70140
4546	58471	70121
4547	58479	70102
4548	58486	70083
4549	58493	70064
4550	58502	70046
4551	58509	70026
4552	58516	70006
4553	58525	69988
4554	58533	69970
4555	58541	69951
4556	58555	69940
4557	58570	69929
4558	58581	69915
4559	58591	69899
4560	58604	69885
4561	58614	69869
4562	58622	69851
4563	58629	69831
4564	58637	69812
4565	58645	69793
4566	58652	69774
4567	58659	69754
4568	58667	69735
4569	58674	69716
4570	58681	69696
4571	58689	69678
4572	58697	69659
4573	58705	69640
4574	58712	69620
4575	58719	69601
4576	58726	69581
4577	58733	69561
4578	58740	69542
4579	58748	69523
4580	58756	69504
4581	58763	69485
4582	58776	69471
4583	58786	69455
4584	58796	69440
4585	58810	69429
4586	58823	69416
4587	58836	69403
4588	58861	69404
4589	58991	69530
4590	59006	69519
4591	59020	69507
4592	59035	69497
4593	59050	69488
4594	59064	69476
4595	59080	69467
4596	59093	69454
4597	59102	69436
4598	59112	69420
4599	59124	69406
4600	59133	69390
4601	59144	69374
4602	59154	69358
4603	59166	69344
4604	59175	69327
4605	59188	69314
4606	59206	69307
4607	59223	69300
4608	59244	69296
4609	59262	69290
4610	59283	69285
4611	59305	69284
4612	59324	69278
4613	59344	69274
4614	59364	69268
4615	59384	69265
4616	59407	69263
4617	59425	69256
4618	59447	69255
4619	59468	69251
4620	59485	69243
4621	59504	69237
4622	59520	69228
4623	59537	69219
4624	59554	69212
4625	59570	69202
4626	59585	69192
4627	59599	69180
4628	59611	69167
4629	59625	69154
4630	59638	69142
4631	59650	69128
4632	59663	69116
4633	59676	69102
4634	59688	69089
4635	59700	69075
4636	59712	69061
4637	59727	69050
4638	59746	69045
4639	59764	69037
4640	59783	69032
4641	59807	69032
4642	59828	69029
4643	59848	69024
4644	59870	69022
4645	59888	69014
4646	59908	69009
4647	59928	69005
4648	60091	69165
4649	60139	69193
4650	60161	69189
4651	60181	69185
4652	60200	69179
4653	60220	69174
4654	60243	69172
4655	60261	69166
4656	60283	69163
4657	60301	69156
4658	60320	69149
4659	60334	69138
4660	60348	69127
4661	60363	69115
4662	60381	69109
4663	60396	69098
4664	60409	69086
4665	60422	69073
4666	60434	69058
4667	60446	69044
4668	60460	69032
4669	60475	69021
4670	60488	69009
4671	60499	68994
4672	60512	68981
4673	60526	68970
4674	60543	68961
4675	60562	68954
4676	60579	68947
4677	60595	68937
4678	60611	68927
4679	60624	68914
4680	60637	68902
4681	60645	68884
4682	60653	68865
4683	60660	68845
4684	60668	68826
4685	60675	68806
4686	60683	68787
4687	60693	68772
4688	60701	68753
4689	60710	68736
4690	60719	68718
4691	60727	68700
4692	60734	68680
4693	60742	68662
4694	60751	68644
4695	60760	68627
4696	60771	68611
4697	60785	68600
4698	60803	68593
4699	60819	68583
4700	60836	68575
4701	60850	68563
4702	60869	68557
4703	60889	68552
4704	60908	68546
4705	60925	68538
4706	60940	68527
4707	60958	68520
4708	60978	68514
4709	60993	68504
4710	61006	68491
4711	61018	68477
4712	61032	68466
4713	61046	68454
4714	61074	68457
4715	61184	68553
4716	61197	68540
4717	61210	68527
4718	61225	68517
4719	61242	68508
4720	61257	68497
4721	61271	68486
4722	61286	68475
4723	61305	68469
4724	61321	68459
4725	61337	68450
4726	61353	68440
4727	61370	68431
4728	61387	68423
4729	61405	68415
4730	61423	68408
4731	61437	68396
4732	61449	68382
4733	61463	68370
4734	61476	68357
4735	61489	68344
4736	61502	68331
4737	61516	68319
4738	61531	68309
4739	61548	68300
4740	61561	68287
4741	61574	68275
4742	61587	68261
4743	61599	68247
4744	61612	68234
4745	61627	68224
4746	61643	68214
4747	61660	68205
4748	61676	68195
4749	61691	68185
4750	61705	68173
4751	61717	68159
4752	61729	68145
4753	61742	68132
4754	61754	68117
4755	61766	68104
4756	61780	68092
4757	61792	68078
4758	61805	68065
4759	61819	68053
4760	61832	68040
4761	61853	68036
4762	61872	68030
4763	61894	68026
4764	61916	68024
4765	61937	68019
4766	61961	68018
4767	61981	68012
4768	62002	68008
4769	62024	68005
4770	62044	68000
4771	62065	67996
4772	62084	67989
4773	62102	67982
4774	62120	67974
4775	62250	68089
4776	62296	68112
4777	62317	68107
4778	62341	68107
