iter	MAPE
2925	0.999982281
2926	0.9999822791
2927	0.999982266
2928	0.9999822581
2929	0.9999822565
2930	0.9999822525
2931	0.9999822443
2932	0.9999822436
2933	0.9999822409
2934	0.9999822284
2935	0.9999822241
2936	0.9999822134
2937	0.9999822117
2938	0.9999822086
2939	0.9999822014
2940	0.9999821958
2941	0.9999821949
2942	0.9999821866
2943	0.999982172
2944	0.9999821701
2945	0.9999821655
2946	0.9999821632
2947	0.9999821605
2948	0.9999821594
2949	0.9999821584
2950	0.9999821565
2951	0.9999821484
2952	0.9999821386
2953	0.9999821295
2954	0.9999821101
2955	0.9999821016
2956	0.9999820835
2957	0.9999820737
2958	0.9999820711
2959	0.9999820701
2960	0.9999820689
2961	0.9999820668
2962	0.9999820477
2963	0.9999820421
2964	0.999982023
2965	0.9999820217
2966	0.9999820202
2967	0.9999820162
2968	0.9999820046
2969	0.9999820038
2970	0.9999820015
2971	0.999981995
2972	0.9999819938
2973	0.9999819856
2974	0.9999819846
2975	0.9999819835
2976	0.9999819818
2977	0.9999819691
2978	0.99998195
2979	0.9999819492
2980	0.9999819409
2981	0.9999819386
2982	0.9999819191
2983	0.9999818999
2984	0.9999818963
2985	0.9999818917
2986	0.9999818792
2987	0.9999818645
2988	0.9999818632
2989	0.9999818573
2990	0.9999818335
2991	0.9999818286
2992	0.9999818253
2993	0.9999818238
2994	0.9999818227
2995	0.9999818036
2996	0.9999817987
2997	0.9999817855
2998	0.9999817818
2999	0.9999817626
3000	0.9999817614
3001	0.9999817606
3002	0.9999817582
3003	0.9999817403
3004	0.9999817386
3005	0.9999817194
3006	0.9999817181
3007	0.9999817173
3008	0.9999817167
3009	0.9999817042
3010	0.9999816803
3011	0.9999816743
3012	0.9999816613
3013	0.99998166
3014	0.9999816537
3015	0.9999816449
3016	0.9999816434
3017	0.9999816422
3018	0.9999816306
3019	0.9999816281
3020	0.9999816272
3021	0.9999816243
3022	0.9999816226
3023	0.9999816034
3024	0.9999815843
3025	0.9999815811
3026	0.9999815796
3027	0.999981579
3028	0.9999815781
3029	0.999981564
3030	0.9999815629
3031	0.9999815557
3032	0.9999815463
3033	0.9999815452
3034	0.9999815433
3035	0.999981542
3036	0.9999815229
3037	0.9999815206
3038	0.9999815171
3039	0.9999815131
3040	0.9999815043
3041	0.999981488
3042	0.999981472
3043	0.9999814704
3044	0.9999814603
3045	0.9999814431
3046	0.9999814408
3047	0.9999814398
3048	0.9999814391
3049	0.9999814187
3050	0.9999814158
3051	0.9999814117
3052	0.9999814086
3053	0.9999814078
3054	0.9999814052
3055	0.9999813981
3056	0.9999813743
3057	0.9999813724
3058	0.9999813599
3059	0.9999813584
3060	0.9999813516
3061	0.9999813446
3062	0.9999813415
3063	0.9999813212
3064	0.9999813187
3065	0.999981314
3066	0.9999813019
3067	0.9999812902
3068	0.9999812892
3069	0.9999812688
3070	0.9999812638
3071	0.9999812622
3072	0.999981261
3073	0.99998126
3074	0.9999812588
3075	0.9999812572
3076	0.999981238
3077	0.9999812189
3078	0.9999812063
3079	0.9999812044
3080	0.9999811805
3081	0.9999811723
3082	0.9999811661
3083	0.9999811536
3084	0.9999811521
3085	0.9999811498
3086	0.9999811427
3087	0.9999811405
3088	0.999981128
3089	0.9999811271
3090	0.9999811253
3091	0.9999811237
3092	0.999981122
3093	0.9999811213
3094	0.9999811142
3095	0.999981106
3096	0.9999811007
3097	0.9999810965
3098	0.9999810955
3099	0.9999810946
3100	0.999981092
3101	0.9999810896
3102	0.9999810786
3103	0.9999810769
3104	0.999981062
3105	0.9999810589
3106	0.9999810556
3107	0.999981053
3108	0.999981052
3109	0.9999810467
3110	0.9999810276
3111	0.9999810246
3112	0.9999810075
3113	0.9999810052
3114	0.9999810025
3115	0.9999810005
3116	0.9999809811
3117	0.9999809799
3118	0.9999809792
3119	0.999980978
3120	0.9999809618
3121	0.9999809535
3122	0.9999809484
3123	0.9999809444
3124	0.999980938
3125	0.9999809352
3126	0.9999809157
3127	0.9999809141
3128	0.999980913
3129	0.999980902
3130	0.999980901
3131	0.9999809003
3132	0.9999808992
3133	0.999980886
3134	0.9999808848
3135	0.9999808814
3136	0.9999808794
3137	0.9999808669
3138	0.9999808626
3139	0.9999808606
3140	0.9999808592
3141	0.9999808533
3142	0.9999808432
3143	0.9999808307
3144	0.99998083
3145	0.9999808175
3146	0.9999808128
3147	0.9999808069
3148	0.9999807953
3149	0.9999807913
3150	0.9999807885
3151	0.9999807694
3152	0.9999807486
3153	0.9999807361
3154	0.999980717
3155	0.9999807031
3156	0.9999807014
3157	0.9999806972
3158	0.9999806938
3159	0.9999806927
3160	0.9999806913
3161	0.9999806853
3162	0.9999806792
3163	0.9999806785
3164	0.9999806622
3165	0.9999806611
3166	0.9999806583
3167	0.999980638
3168	0.9999806255
3169	0.9999806211
3170	0.9999806007
3171	0.9999805996
3172	0.9999805836
3173	0.9999805632
3174	0.9999805534
3175	0.9999805482
3176	0.9999805411
3177	0.9999805385
3178	0.999980526
3179	0.9999805215
3180	0.9999805201
3181	0.9999805188
3182	0.9999805172
3183	0.9999805163
3184	0.9999805154
3185	0.9999805138
3186	0.9999804947
3187	0.9999804902
3188	0.9999804803
3189	0.9999804677
3190	0.9999804635
3191	0.9999804626
3192	0.9999804607
3193	0.9999804547
3194	0.9999804536
3195	0.9999804501
3196	0.9999804309
3197	0.9999804296
3198	0.9999804246
3199	0.9999804218
3200	0.9999804092
3201	0.99998039
3202	0.9999803845
3203	0.9999803804
3204	0.9999803679
3205	0.9999803651
3206	0.9999803641
3207	0.9999803601
3208	0.9999803594
3209	0.9999803552
3210	0.9999803361
3211	0.9999803338
3212	0.9999803212
3213	0.999980319
3214	0.999980318
3215	0.9999803111
3216	0.9999803028
3217	0.9999802903
3218	0.9999802712
3219	0.999980268
3220	0.999980264
3221	0.9999802616
3222	0.9999802604
3223	0.9999802593
3224	0.9999802355
3225	0.9999802344
3226	0.9999802256
3227	0.9999802235
3228	0.999980211
3229	0.9999802096
3230	0.9999802089
3231	0.999980185
3232	0.9999801768
3233	0.9999801762
3234	0.999980169
3235	0.9999801676
3236	0.9999801663
3237	0.9999801599
3238	0.9999801477
3239	0.9999801413
3240	0.9999801359
3241	0.9999801121
3242	0.9999801039
3243	0.9999801029
3244	0.9999801016
3245	0.9999800961
3246	0.9999800915
3247	0.9999800846
3248	0.9999800837
3249	0.9999800831
3250	0.9999800779
3251	0.9999800707
3252	0.9999800535
3253	0.9999800468
3254	0.9999800427
3255	0.9999800416
3256	0.9999800343
3257	0.9999800336
3258	0.9999800176
3259	0.999980013
3260	0.9999800109
3261	0.9999800067
3262	0.9999799941
3263	0.999979975
3264	0.9999799743
3265	0.9999799685
3266	0.9999799674
3267	0.9999799642
3268	0.99997996
3269	0.9999799405
3270	0.9999799344
3271	0.9999799285
3272	0.9999799253
3273	0.9999799215
3274	0.9999799171
3275	0.9999799127
3276	0.9999799117
3277	0.9999799053
3278	0.9999799022
3279	0.9999799011
3280	0.9999798926
3281	0.9999798866
3282	0.9999798817
3283	0.9999798801
3284	0.9999798784
3285	0.9999798739
3286	0.9999798726
3287	0.999979871
3288	0.9999798702
3289	0.9999798573
3290	0.9999798382
3291	0.9999798177
3292	0.9999798163
3293	0.999979803
3294	0.9999797972
3295	0.9999797955
3296	0.9999797813
3297	0.9999797701
3298	0.9999797692
3299	0.9999797566
3300	0.9999797549
3301	0.9999797311
3302	0.99997973
3303	0.9999797189
3304	0.9999797164
3305	0.9999797067
3306	0.9999797033
3307	0.9999797003
3308	0.9999796955
3309	0.9999796821
3310	0.9999796778
3311	0.9999796586
3312	0.9999796522
3313	0.9999796502
3314	0.999979648
3315	0.9999796428
3316	0.9999796405
3317	0.9999796395
3318	0.9999796354
3319	0.9999796341
3320	0.9999796304
3321	0.9999796259
3322	0.9999796054
3323	0.9999795929
3324	0.9999795885
3325	0.9999795873
3326	0.9999795856
3327	0.9999795839
3328	0.9999795831
3329	0.9999795819
3330	0.9999795806
3331	0.9999795748
3332	0.9999795684
3333	0.9999795492
3334	0.999979544
3335	0.9999795248
3336	0.9999795208
3337	0.9999795083
3338	0.9999795059
3339	0.999979505
3340	0.9999795008
3341	0.9999794925
3342	0.9999794827
3343	0.9999794773
3344	0.9999794696
3345	0.9999794683
3346	0.9999794669
3347	0.9999794658
3348	0.9999794532
3349	0.9999794519
3350	0.9999794447
3351	0.9999794306
3352	0.9999794264
3353	0.9999794231
3354	0.9999794211
3355	0.9999794112
3356	0.9999794012
3357	0.9999793773
3358	0.9999793766
3359	0.9999793738
3360	0.9999793678
3361	0.9999793653
3362	0.9999793644
3363	0.9999793611
3364	0.9999793593
3365	0.9999793522
3366	0.9999793481
3367	0.9999793432
3368	0.999979342
3369	0.9999793248
3370	0.9999793135
3371	0.9999793112
3372	0.9999793096
3373	0.9999793088
3374	0.9999792962
3375	0.9999792862
3376	0.9999792736
3377	0.9999792706
3378	0.9999792642
3379	0.9999792561
3380	0.9999792552
3381	0.999979249
3382	0.9999792438
3383	0.9999792368
3384	0.9999792242
3385	0.9999792228
3386	0.9999792214
3387	0.9999792177
3388	0.9999792052
3389	0.9999792
3390	0.9999791945
3391	0.9999791791
3392	0.9999791553
3393	0.9999791546
3394	0.9999791469
3395	0.9999791457
3396	0.9999791437
3397	0.9999791398
3398	0.9999791365
3399	0.9999791358
3400	0.9999791205
3401	0.9999791014
3402	0.9999790993
3403	0.999979079
3404	0.9999790596
3405	0.9999790554
3406	0.9999790482
3407	0.9999790475
3408	0.9999790438
3409	0.9999790299
3410	0.9999790173
3411	0.9999790136
3412	0.9999790127
3413	0.9999790083
3414	0.9999790044
3415	0.9999790024
3416	0.9999789828
3417	0.999978973
3418	0.9999789525
3419	0.9999789353
3420	0.9999789339
3421	0.9999789331
3422	0.9999789276
3423	0.999978915
3424	0.9999788958
3425	0.999978892
3426	0.999978875
3427	0.999978874
3428	0.9999788633
3429	0.999978859
3430	0.999978843
3431	0.9999788423
3432	0.9999788385
3433	0.9999788377
3434	0.9999788365
3435	0.9999788356
3436	0.9999788343
3437	0.9999788194
3438	0.9999788166
3439	0.9999787928
3440	0.9999787897
3441	0.999978786
3442	0.9999787848
3443	0.9999787831
3444	0.9999787705
3445	0.9999787513
3446	0.9999787501
3447	0.999978748
3448	0.9999787422
3449	0.9999787414
3450	0.9999787405
3451	0.9999787393
3452	0.9999787328
3453	0.99997873
3454	0.9999787259
3455	0.9999787216
3456	0.9999787186
3457	0.999978717
3458	0.9999786979
3459	0.9999786936
3460	0.9999786928
3461	0.9999786887
3462	0.9999786872
3463	0.9999786668
3464	0.999978663
3465	0.9999786614
3466	0.999978654
3467	0.9999786336
3468	0.9999786294
3469	0.9999786101
3470	0.9999786072
3471	0.9999785973
3472	0.9999785781
3473	0.9999785763
3474	0.999978574
3475	0.999978572
3476	0.9999785528
3477	0.9999785518
3478	0.9999785393
3479	0.9999785334
3480	0.9999785286
3481	0.9999785205
3482	0.9999785146
3483	0.9999785092
3484	0.9999785032
3485	0.999978484
3486	0.9999784788
3487	0.9999784635
3488	0.9999784585
3489	0.9999784553
3490	0.999978453
3491	0.9999784467
3492	0.9999784455
3493	0.9999784263
3494	0.9999784072
3495	0.9999784047
3496	0.9999783989
3497	0.9999783863
3498	0.9999783846
3499	0.9999783823
3500	0.9999783814
3501	0.9999783782
3502	0.9999783739
3503	0.9999783728
3504	0.999978363
3505	0.9999783577
3506	0.9999783569
3507	0.9999783563
3508	0.9999783371
3509	0.9999783273
3510	0.9999783202
3511	0.9999783143
3512	0.9999783135
3513	0.9999783115
3514	0.999978299
3515	0.9999782978
3516	0.9999782967
3517	0.9999782728
3518	0.9999782712
3519	0.9999782667
3520	0.9999782639
3521	0.9999782621
3522	0.9999782495
3523	0.9999782485
3524	0.9999782294
3525	0.9999782246
3526	0.9999782119
3527	0.9999782047
3528	0.9999781855
3529	0.9999781813
3530	0.9999781764
3531	0.9999781639
3532	0.9999781632
3533	0.999978154
3534	0.9999781504
3535	0.9999781496
3536	0.9999781391
3537	0.9999781333
3538	0.9999781142
3539	0.999978113
3540	0.9999781066
3541	0.9999781
3542	0.9999780809
3543	0.9999780649
3544	0.9999780614
3545	0.9999780586
3546	0.9999780347
3547	0.9999780267
3548	0.9999780249
3549	0.9999780206
3550	0.9999780196
3551	0.999978017
3552	0.9999780045
3553	0.9999779853
3554	0.9999779843
3555	0.9999779801
3556	0.9999779786
3557	0.9999779646
3558	0.9999779635
3559	0.9999779489
3560	0.9999779456
3561	0.9999779358
3562	0.9999779232
3563	0.9999779203
3564	0.9999779104
3565	0.9999779084
3566	0.9999779071
3567	0.9999779008
3568	0.9999778965
3569	0.9999778921
3570	0.9999778874
3571	0.9999778636
3572	0.9999778577
3573	0.9999778567
3574	0.9999778501
3575	0.9999778494
3576	0.999977829
3577	0.9999778248
3578	0.9999778196
3579	0.9999778085
3580	0.9999778075
3581	0.9999778035
3582	0.9999777831
3583	0.9999777821
3584	0.9999777763
3585	0.9999777602
3586	0.9999777577
3587	0.999977757
3588	0.9999777542
3589	0.9999777303
3590	0.9999777177
3591	0.9999777167
3592	0.9999777097
3593	0.9999777083
3594	0.999977706
3595	0.9999776919
3596	0.9999776912
3597	0.9999776875
3598	0.9999776826
3599	0.9999776634
3600	0.9999776594
3601	0.9999776582
3602	0.9999776378
3603	0.9999776362
3604	0.9999776337
3605	0.9999776324
3606	0.9999776272
3607	0.9999776201
3608	0.999977616
3609	0.9999776122
3610	0.999977604
3611	0.9999775802
3612	0.9999775676
3613	0.9999775515
3614	0.9999775504
3615	0.9999775493
3616	0.9999775466
3617	0.9999775325
3618	0.99997753
3619	0.9999775257
3620	0.9999775066
3621	0.999977494
3622	0.999977476
3623	0.9999774738
3624	0.9999774728
3625	0.9999774656
3626	0.9999774601
3627	0.9999774519
3628	0.9999774494
3629	0.9999774365
3630	0.9999774203
3631	0.9999774077
3632	0.9999774061
3633	0.9999773991
3634	0.9999773977
3635	0.9999773967
3636	0.9999773946
3637	0.9999773898
3638	0.9999773887
3639	0.9999773817
3640	0.9999773625
3641	0.9999773421
3642	0.9999773355
3643	0.9999773325
3644	0.9999773311
3645	0.9999773252
3646	0.9999773143
3647	0.9999773054
3648	0.999977297
3649	0.9999772872
3650	0.999977279
3651	0.9999772551
3652	0.999977253
3653	0.9999772325
3654	0.9999772316
3655	0.999977219
3656	0.9999772178
3657	0.9999771975
3658	0.9999771953
3659	0.9999771869
3660	0.9999771738
3661	0.9999771546
3662	0.9999771438
3663	0.9999771402
3664	0.9999771264
3665	0.9999771072
3666	0.9999771063
3667	0.9999770994
3668	0.9999770982
3669	0.9999770906
3670	0.9999770701
3671	0.9999770575
3672	0.999977042
3673	0.9999770397
3674	0.9999770384
3675	0.9999770314
3676	0.9999770297
3677	0.9999770269
3678	0.9999770215
3679	0.9999770194
3680	0.9999770183
3681	0.9999770168
3682	0.9999769977
3683	0.9999769929
3684	0.9999769917
3685	0.9999769874
3686	0.9999769719
3687	0.9999769526
3688	0.9999769456
3689	0.9999769327
3690	0.9999769278
3691	0.9999769244
3692	0.9999769221
3693	0.9999769214
3694	0.9999769061
3695	0.9999769052
3696	0.9999769041
3697	0.9999769029
3698	0.9999768859
3699	0.999976879
3700	0.9999768718
3701	0.9999768634
3702	0.9999768624
3703	0.9999768608
3704	0.9999768574
3705	0.9999768554
3706	0.9999768514
3707	0.9999768322
3708	0.9999768315
3709	0.9999768255
3710	0.9999768245
3711	0.9999768174
3712	0.9999768162
3713	0.9999767956
3714	0.9999767941
3715	0.9999767804
3716	0.999976777
3717	0.9999767673
3718	0.9999767651
3719	0.9999767553
3720	0.9999767529
3721	0.9999767338
3722	0.9999767312
3723	0.9999767241
3724	0.9999767216
3725	0.9999767208
3726	0.9999767156
3727	0.9999767103
3728	0.9999766997
3729	0.9999766945
3730	0.9999766819
3731	0.9999766812
3732	0.9999766804
3733	0.999976679
3734	0.9999766739
3735	0.999976664
3736	0.9999766612
3737	0.99997666
3738	0.9999766409
3739	0.9999766403
3740	0.9999766381
3741	0.9999766268
3742	0.9999766258
3743	0.9999766142
3744	0.9999766125
3745	0.99997661
3746	0.9999766002
3747	0.9999765986
3748	0.9999765973
3749	0.9999765782
3750	0.9999765718
3751	0.9999765648
3752	0.9999765457
3753	0.999976544
3754	0.9999765416
3755	0.9999765386
3756	0.9999765373
3757	0.9999765338
3758	0.9999765324
3759	0.9999765314
3760	0.9999765266
3761	0.9999765227
3762	0.9999765216
3763	0.9999765207
3764	0.9999765045
3765	0.9999764898
3766	0.9999764879
3767	0.9999764821
3768	0.9999764749
3769	0.9999764623
3770	0.9999764606
3771	0.9999764597
3772	0.9999764574
3773	0.9999764475
3774	0.9999764405
3775	0.9999764336
3776	0.9999764249
3777	0.9999764238
3778	0.9999764112
3779	0.9999763921
3780	0.9999763908
3781	0.9999763858
3782	0.9999763734
3783	0.9999763723
3784	0.99997637
3785	0.9999763687
3786	0.9999763622
3787	0.9999763428
3788	0.9999763383
3789	0.9999763349
3790	0.99997633
3791	0.9999763288
3792	0.9999763238
3793	0.9999763221
3794	0.9999763096
3795	0.9999763041
3796	0.9999763025
3797	0.9999762959
3798	0.9999762876
3799	0.9999762869
3800	0.9999762819
3801	0.9999762736
3802	0.9999762726
3803	0.9999762678
3804	0.9999762613
3805	0.9999762375
3806	0.9999762368
3807	0.9999762163
3808	0.9999762092
3809	0.9999762019
3810	0.9999761949
3811	0.9999761922
3812	0.9999761914
3813	0.9999761904
3814	0.9999761897
3815	0.9999761873
3816	0.9999761856
3817	0.9999761828
3818	0.9999761812
3819	0.9999761716
3820	0.999976166
3821	0.9999761611
3822	0.9999761583
3823	0.999976156
3824	0.9999761484
3825	0.9999761474
3826	0.999976146
3827	0.9999761444
3828	0.9999761362
3829	0.9999761233
3830	0.9999761212
3831	0.9999761021
3832	0.9999761
3833	0.9999760975
3834	0.9999760919
3835	0.9999760792
3836	0.999976075
3837	0.9999760739
3838	0.999976069
3839	0.9999760602
3840	0.9999760589
3841	0.9999760563
3842	0.9999760539
3843	0.9999760528
3844	0.9999760518
3845	0.9999760506
3846	0.9999760486
3847	0.9999760477
3848	0.9999760317
3849	0.9999760262
3850	0.9999760122
3851	0.9999759919
3852	0.999975978
3853	0.9999759722
3854	0.9999759606
3855	0.9999759481
3856	0.9999759463
3857	0.9999759455
3858	0.9999759357
3859	0.9999759324
3860	0.99997593
3861	0.9999759282
3862	0.9999759157
3863	0.9999759025
3864	0.9999758954
3865	0.9999758939
3866	0.9999758854
3867	0.9999758838
3868	0.9999758767
3869	0.9999758752
3870	0.9999758743
3871	0.9999758698
3872	0.9999758599
3873	0.9999758512
3874	0.9999758453
3875	0.9999758383
3876	0.9999758188
3877	0.999975809
3878	0.9999758075
3879	0.9999757949
3880	0.9999757878
3881	0.9999757867
3882	0.9999757808
3883	0.9999757749
3884	0.9999757743
3885	0.9999757684
3886	0.9999757678
3887	0.9999757671
3888	0.9999757612
3889	0.9999757516
3890	0.9999757505
3891	0.9999757475
3892	0.9999757387
3893	0.9999757329
3894	0.9999757297
3895	0.9999757278
3896	0.9999757255
3897	0.9999757249
3898	0.9999757123
3899	0.99997571
3900	0.9999757084
3901	0.9999756958
3902	0.9999756908
3903	0.999975667
3904	0.9999756622
3905	0.9999756609
3906	0.9999756417
3907	0.9999756405
3908	0.9999756382
3909	0.9999756375
3910	0.9999756333
3911	0.9999756309
3912	0.9999756274
3913	0.9999756149
3914	0.9999756034
3915	0.9999755985
3916	0.9999755921
3917	0.9999755912
3918	0.9999755904
3919	0.999975589
3920	0.9999755819
3921	0.9999755728
3922	0.9999755721
3923	0.9999755688
3924	0.999975568
3925	0.999975562
3926	0.9999755611
3927	0.9999755533
3928	0.9999755507
3929	0.9999755481
3930	0.9999755442
3931	0.9999755251
3932	0.9999755227
3933	0.9999755102
3934	0.9999754993
3935	0.9999754983
3936	0.9999754976
3937	0.9999754964
3938	0.9999754946
3939	0.9999754868
3940	0.9999754799
3941	0.9999754607
3942	0.9999754599
3943	0.9999754511
3944	0.9999754499
3945	0.9999754374
3946	0.9999754365
3947	0.9999754347
3948	0.9999754304
3949	0.9999754287
3950	0.999975428
3951	0.9999754269
3952	0.9999754075
3953	0.9999754032
3954	0.9999753956
3955	0.9999753946
3956	0.9999753793
3957	0.9999753779
3958	0.9999753713
3959	0.9999753616
3960	0.9999753556
3961	0.9999753546
3962	0.9999753528
3963	0.9999753488
3964	0.9999753297
3965	0.9999753291
3966	0.999975328
3967	0.9999753267
3968	0.9999753076
3969	0.9999752977
3970	0.9999752918
3971	0.9999752907
3972	0.9999752879
3973	0.9999752866
3974	0.999975274
3975	0.999975268
3976	0.9999752488
3977	0.999975225
3978	0.9999752243
3979	0.9999752193
3980	0.9999752128
3981	0.9999752097
3982	0.9999752039
3983	0.9999751996
3984	0.9999751987
3985	0.999975194
3986	0.9999751815
3987	0.9999751798
3988	0.9999751786
3989	0.9999751767
3990	0.9999751759
3991	0.9999751746
3992	0.9999751698
3993	0.9999751572
3994	0.9999751417
3995	0.9999751411
3996	0.9999751328
3997	0.9999751314
3998	0.9999751303
3999	0.9999751142
4000	0.9999751122
4001	0.9999750931
4002	0.9999750899
4003	0.9999750744
4004	0.9999750647
4005	0.9999750456
4006	0.9999750448
4007	0.9999750367
4008	0.9999750175
4009	0.9999750163
4010	0.9999750115
4011	0.9999750016
4012	0.9999749997
4013	0.9999749953
4014	0.9999749889
4015	0.9999749871
4016	0.9999749668
4017	0.9999749612
4018	0.9999749486
4019	0.999974939
4020	0.999974938
4021	0.9999749365
4022	0.9999749218
4023	0.9999749209
4024	0.9999749074
4025	0.9999748949
4026	0.999974892
4027	0.9999748894
4028	0.9999748886
4029	0.9999748863
4030	0.9999748781
4031	0.9999748745
4032	0.9999748736
4033	0.9999748725
4034	0.9999748591
4035	0.9999748583
4036	0.9999748523
4037	0.9999748509
4038	0.99997485
4039	0.9999748305
4040	0.9999748166
4041	0.999974805
4042	0.9999747854
4043	0.9999747781
4044	0.9999747711
4045	0.9999747682
4046	0.9999747675
4047	0.9999747617
4048	0.9999747558
4049	0.9999747506
4050	0.9999747497
4051	0.999974744
4052	0.9999747287
4053	0.9999747105
4054	0.9999747039
4055	0.9999746968
4056	0.9999746869
4057	0.9999746856
4058	0.9999746822
4059	0.9999746783
4060	0.9999746758
4061	0.9999746553
4062	0.9999746348
4063	0.9999746334
4064	0.9999746322
4065	0.9999746209
4066	0.999974619
4067	0.9999746181
4068	0.999974616
4069	0.9999746151
4070	0.9999746106
4071	0.9999746093
4072	0.999974605
4073	0.9999745953
4074	0.9999745876
4075	0.9999745868
4076	0.9999745744
4077	0.9999745539
4078	0.9999745347
4079	0.9999745336
4080	0.9999745144
4081	0.9999745134
4082	0.9999745121
4083	0.9999744996
4084	0.9999744802
4085	0.999974461
4086	0.9999744573
4087	0.9999744514
4088	0.9999744388
4089	0.9999744335
4090	0.9999744236
4091	0.9999744179
4092	0.9999744168
4093	0.9999744096
4094	0.9999743952
4095	0.9999743865
4096	0.9999743819
4097	0.9999743721
4098	0.9999743656
4099	0.9999743636
4100	0.9999743397
4101	0.9999743383
4102	0.9999743256
4103	0.9999743198
4104	0.9999743006
4105	0.9999742861
4106	0.9999742851
4107	0.9999742843
4108	0.9999742833
4109	0.9999742642
4110	0.9999742451
4111	0.9999742372
4112	0.9999742351
4113	0.9999742268
4114	0.9999742029
4115	0.9999741838
4116	0.9999741825
4117	0.9999741799
4118	0.9999741787
4119	0.9999741755
4120	0.9999741691
4121	0.9999741634
4122	0.9999741616
4123	0.9999741603
4124	0.9999741412
4125	0.9999741347
4126	0.9999741319
4127	0.9999741297
4128	0.9999741206
4129	0.9999741197
4130	0.9999741168
4131	0.9999741153
4132	0.9999741055
4133	0.9999740995
4134	0.9999740981
4135	0.9999740934
4136	0.9999740892
4137	0.99997407
4138	0.9999740574
4139	0.9999740564
4140	0.9999740401
4141	0.999974039
4142	0.9999740151
4143	0.9999740143
4144	0.99997401
4145	0.999974009
4146	0.9999740075
4147	0.9999740064
4148	0.9999739939
4149	0.9999739923
4150	0.9999739915
4151	0.999973979
4152	0.999973977
4153	0.9999739689
4154	0.9999739675
4155	0.9999739666
4156	0.9999739517
4157	0.9999739488
4158	0.9999739432
4159	0.9999739393
4160	0.9999739322
4161	0.999973924
4162	0.9999739049
4163	0.9999738938
4164	0.9999738928
4165	0.9999738903
4166	0.9999738839
4167	0.9999738765
4168	0.9999738754
4169	0.9999738656
4170	0.9999738616
4171	0.9999738546
4172	0.9999738523
4173	0.9999738503
4174	0.9999738464
4175	0.9999738451
4176	0.9999738438
4177	0.9999738359
4178	0.999973829
4179	0.9999738098
4180	0.9999738043
4181	0.9999737852
4182	0.9999737832
4183	0.9999737747
4184	0.9999737709
4185	0.9999737583
4186	0.9999737441
4187	0.999973737
4188	0.9999737347
4189	0.9999737316
4190	0.9999737307
4191	0.9999737293
4192	0.9999737209
4193	0.9999737018
4194	0.9999736957
4195	0.9999736943
4196	0.9999736916
4197	0.9999736903
4198	0.9999736664
4199	0.9999736655
4200	0.9999736631
4201	0.9999736591
4202	0.9999736533
4203	0.9999736517
4204	0.9999736326
4205	0.9999736318
4206	0.9999736275
4207	0.9999736177
4208	0.9999736133
4209	0.9999735953
4210	0.9999735884
4211	0.9999735867
4212	0.9999735676
4213	0.9999735666
4214	0.9999735658
4215	0.9999735478
4216	0.9999735287
4217	0.999973526
4218	0.9999735246
4219	0.9999735054
4220	0.9999734972
4221	0.9999734963
4222	0.9999734919
4223	0.9999734911
4224	0.9999734834
4225	0.9999734821
4226	0.9999734738
4227	0.99997345
4228	0.9999734401
4229	0.9999734343
4230	0.9999734333
4231	0.9999734141
4232	0.9999734069
4233	0.9999734051
4234	0.9999734035
4235	0.9999733844
4236	0.9999733836
4237	0.999973381
4238	0.9999733765
4239	0.9999733619
4240	0.9999733562
4241	0.9999733505
4242	0.9999733478
4243	0.9999733352
4244	0.9999733212
4245	0.9999733175
4246	0.9999733165
4247	0.9999733043
4248	0.9999732988
4249	0.9999732928
4250	0.999973287
4251	0.9999732677
4252	0.9999732668
4253	0.9999732579
4254	0.9999732568
4255	0.9999732548
4256	0.9999732388
4257	0.9999732196
4258	0.9999732188
4259	0.9999732167
4260	0.9999732041
4261	0.9999731943
4262	0.9999731928
4263	0.9999731912
4264	0.9999731888
4265	0.9999731881
4266	0.999973185
4267	0.9999731765
4268	0.9999731751
4269	0.9999731723
4270	0.9999731703
4271	0.9999731512
4272	0.9999731321
4273	0.9999731313
4274	0.9999731255
4275	0.9999731074
4276	0.9999731065
4277	0.9999731048
4278	0.9999730978
4279	0.9999730971
4280	0.9999730954
4281	0.9999730947
4282	0.9999730756
4283	0.999973066
4284	0.9999730643
4285	0.9999730452
4286	0.9999730377
4287	0.9999730363
4288	0.9999730341
4289	0.9999730133
4290	0.9999730084
4291	0.9999729959
4292	0.9999729925
4293	0.9999729916
4294	0.9999729711
4295	0.9999729697
4296	0.9999729687
4297	0.9999729606
4298	0.9999729535
4299	0.9999729509
4300	0.9999729469
4301	0.9999729343
4302	0.999972926
4303	0.9999729056
4304	0.999972893
4305	0.9999728916
4306	0.9999728861
4307	0.9999728831
4308	0.999972882
4309	0.9999728629
4310	0.9999728437
4311	0.9999728368
4312	0.9999728186
4313	0.9999728176
4314	0.9999728103
4315	0.999972809
4316	0.9999728071
4317	0.9999728042
4318	0.9999728025
4319	0.999972796
4320	0.9999727939
4321	0.9999727931
4322	0.9999727917
4323	0.9999727908
4324	0.9999727882
4325	0.9999727784
4326	0.9999727701
4327	0.9999727665
4328	0.9999727643
4329	0.9999727449
4330	0.9999727433
4331	0.999972735
4332	0.9999727223
4333	0.9999727074
4334	0.9999726948
4335	0.9999726868
4336	0.9999726803
4337	0.9999726748
4338	0.9999726736
