ID,Sales Rank,Date,Review Score
1465422951,58883,"June 30, 2014",4.85
1424549795,145714,"February 17, 2015",4.9
0394824563,137317,"May 6, 1989",4.45
1467781126,89829,"August 1, 2015",4.67
1627245480,9724578,"January 1, 2015",0
0316135089,266345,"September 1, 2000",4.73
1600605729,120705,"June 30, 2010",4.96
0399242309,87696,"October 21, 2004",4.6
1416950826,452402,"March 4, 2008",4.6
1938438132,104219,"February 24, 2013",4.76
1624038271,3660960,"September 1, 2015",0
0763656461,758585,"February 12, 2013",4.76
0316404802,1279195,"September 2, 2014",4.51
1467793671,2256670,"August 1, 2015",5.0
146774493X,94385,"September 1, 2014",4.2
0142412333,254678,"October 2, 2008",4.48
0761380922,400972,"January 1, 2013",5.0
0375837388,1134257,"February 24, 2009",4.28
0152024832,151775,"April 1, 2001",4.65
0316142174,423836,"September 1, 1998",4.28
1594748020,9537,"November 17, 2015",4.74
0689865597,282009,"September 1, 2004",4.7
1467745820,90630,"August 1, 2014",4.4
1938438094,411163,"July 10, 2012",4.46
1465422978,572275,"June 30, 2014",4.9
1938438280,773112,"July 12, 2013",4.26
1419705210,777324,"April 9, 2013",4.89
0375844422,1104568,"January 25, 2011",4.91
0060576200,691590,"December 26, 2007",4.34
0152045996,480064,"April 1, 2003",4.34
1680200917,4810638,"September 30, 2015",0
0316261017,235497,"September 1, 2015",4.2
1467721824,664809,"January 1, 2014",5.0
1416900934,638530,"October 1, 2005",4.78
1429648686,3309662,"April 1, 2010",2.0
1680200836,1430343,"September 30, 2015",0
1620651572,6812312,"August 1, 2015",5.0
0374300070,735058,"February 17, 2015",4.76
0822565994,7371544,"January 24, 2007",0
037587156X,133338,"September 13, 2011",5.0
0803740379,788004,"March 26, 2013",4.01
1780974434,860378,"May 1, 2014",4.66
0448479451,19865,"May 1, 2014",4.82
0698116240,37952,"December 29, 1997",4.4
1426310854,30042,"December 26, 2012",4.7
0375822895,58657,"September 9, 2003",4.73
1590789326,335616,"September 1, 2013",4.75
0448435098,49207,"January 5, 2004",4.44
142631468X,35535,"January 7, 2014",4.68
0399243178,227072,"August 19, 2004",4.12
0803737106,64738,"January 19, 2012",4.61
0448478900,75311,"January 23, 2014",4.75
1594747318,11385,"October 28, 2014",4.62
0375870245,87699,"December 27, 2011",4.87
0753469243,415709,"January 8, 2013",3.66
1250075785,35525,"September 22, 2015",4.69
0486413241,65242,"January 8, 2001",4.42
0385387490,801885,"September 9, 2014",4.17
0140555838,71116,"September 1, 1999",4.15
1604332816,1310680,"January 15, 2013",4.44
1606523600,1123802,"February 2, 2012",4.29
142631759X,60231,"August 5, 2014",4.47
0375812113,385644,"September 25, 2001",4.39
0823408817,808638,"January 1, 1990",4.51
0761112030,169506,"January 10, 1998",3.91
0689713479,862055,"October 30, 1989",4.0
0792254902,711390,"January 10, 2006",4.43
0689716575,84648,"October 31, 1992",4.85
037583768X,1332332,"September 9, 2008",4.67
0823408019,334479,"April 1, 1990",4.05
0020421605,199752,"October 31, 1986",4.72
0310730953,194747,"September 30, 2014",4.8
0486473880,279163,"October 22, 2009",4.78
0792254910,214735,"January 10, 2006",4.58
0689870434,366394,"October 1, 2004",4.7
0545484359,485068,"December 1, 2012",4.92
159078880X,248431,"April 1, 2013",4.76
0996621806,1134677,"October 15, 2015",4.67
0545849381,2509213,"August 25, 2015",2.75
1936140799,480680,"July 1, 2012",4.85
0679803580,498227,"February 3, 1990",4.17
0756645069,765684,"March 30, 2009",4.04
0448458535,390644,"April 12, 2012",5.0
0486269515,474092,"January 17, 1992",4.41
0618179992,996725,"April 20, 2009",4.75
054718221X,927397,"February 8, 2012",4.91
1416954821,1005352,"January 3, 2012",4.92
1932096140,325282,"April 4, 2005",3.5
0486426475,401272,"May 1, 2003",4.76
0756603404,159686,"August 23, 2004",4.83
0756549361,4678768,"July 1, 2014",0
0060011076,759408,"February 15, 2005",4.79
0761129448,514687,"August 22, 2003",4.75
0375869379,149018,"December 22, 2015",4.94
0756614961,1064837,"February 20, 2006",4.67
1883002818,949425,"October 1, 2001",4.33
1620910292,431561,"April 1, 2013",4.65
1932096108,887521,"November 1, 2004",3.82
0142408956,859620,"December 27, 2007",5.0
1556529554,376042,"April 28, 2010",4.92
0516274759,1239715,"March 1, 2005",4.5
0531249794,1048476,"February 1, 2014",0
1883002796,1102534,"June 1, 2001",4.67
1932096655,107132,"May 1, 2010",4.8
0375822186,444597,"December 22, 2009",4.01
0802737943,451769,"June 9, 2015",5.0
1442454520,2272610,"March 6, 2012",4.6
1883002516,1089993,"October 1, 2002",4.88
0981551505,446409,"February 12, 2009",4.68
0147509467,395152,"December 5, 2013",3.84
0590440365,33343,"February 1, 1993",4.51
0152060448,10864,"September 1, 2007",4.42
0316517305,88554,"April 30, 1988",4.46
0688158420,51325,"January 21, 1998",4.68
1419712209,59537,"September 8, 2015",4.27
0448431319,42679,"May 12, 2003",4.63
0064461629,82738,"February 18, 1995",4.32
0545387590,107866,"August 1, 2012",4.71
1423171004,802762,"December 17, 2013",3.6
006443494X,42593,"September 5, 1998",4.33
1442412704,13268,"May 6, 2014",4.82
1442408510,116266,"August 31, 2010",4.51
1400324335,46669,"May 6, 2014",4.5
0689844514,266339,"September 1, 2001",4.54
0064435717,25138,"September 22, 1999",4.78
059096075X,67975,"October 1, 1999",4.69
0545387604,93662,"October 1, 2012",4.81
0394849280,256079,"January 27, 2004",4.82
0064404781,92915,"July 30, 1993",4.32
0061234893,44697,"February 25, 2014",4.79
0064434931,41781,"September 5, 1998",4.65
0060594934,70645,"January 27, 2009",4.74
0786851759,105520,"September 1, 2006",4.93
141696746X,262241,"July 29, 2008",4.86
0316517291,138822,"October 3, 1988",4.83
0020418302,95038,"October 31, 1986",4.4
0689808089,124648,"August 1, 1996",4.42
0689856768,376844,"January 1, 2003",4.54
0064442209,75627,"August 2, 1996",4.67
044842181X,42354,"October 2, 2000",4.67
1452125783,224644,"August 4, 2015",4.63
188285909X,444863,"April 1, 2002",4.48
0061455156,800422,"August 21, 2012",4.2
0698116119,418612,"February 2, 1998",4.78
0064405818,85800,"October 4, 1997",4.45
0689806272,110390,"April 1, 1996",4.87
0141307102,62716,"December 1, 1999",4.53
0064405826,92089,"September 19, 1998",4.53
0618737499,761783,"October 30, 2006",4.65
0547818548,278020,"June 4, 2013",4.46
0060565098,447744,"June 13, 2006",4.31
1585362530,252103,"May 17, 2006",4.44
002041840X,236622,"October 31, 1986",4.73
0440417406,81061,"October 8, 2002",4.81
0440413133,90147,"July 6, 1998",4.66
0698115538,424658,"May 19, 1997",3.39
0698117824,623548,"July 19, 1999",4.43
0440404002,129455,"December 2, 1990",4.8
0060591374,917043,"September 6, 2011",4.58
0020418507,366825,"October 31, 1986",4.54
0821421840,455033,"September 15, 2015",5.0
0440404398,712993,"March 1, 1991",4.23
044841130X,176819,"August 8, 1996",4.13
1416927492,7938883,"January 8, 2008",3.0
0064406911,163629,"September 22, 1999",3.95
0020420404,148444,"October 31, 1986",4.83
015202168X,145464,"May 1, 2001",4.76
0671667467,589475,"November 15, 1971",4.72
0870709658,349587,"June 30, 2015",5.0
0448479532,39272,"July 24, 2014",4.97
0670016543,766554,"October 6, 2015",5.0
0152054456,123228,"January 1, 2005",4.06
0448481820,95311,"July 10, 2014",4.61
0375841989,55295,"February 8, 2011",4.54
0735842396,408210,"October 1, 2015",4.26
0544339096,71286,"October 7, 2014",4.67
0312602367,306030,"February 16, 2010",4.84
078680890X,390403,"October 16, 2012",4.94
1426321376,53088,"August 4, 2015",4.41
1426313500,69490,"August 6, 2013",4.75
0062397524,921376,"March 17, 2015",4.83
0547315813,358725,"April 4, 2011",4.5
1426319630,60032,"January 6, 2015",4.64
0807514411,938416,"January 1, 1996",4.71
0545849373,1315801,"August 25, 2015",3.8
0060780029,287655,"January 28, 2014",4.03
0375869441,325840,"May 22, 2012",4.32
0689858086,102721,"June 3, 2008",4.76
0763645028,446127,"February 24, 2009",4.55
1423113365,1003627,"March 27, 2012",4.65
158089626X,553427,"January 6, 2015",4.71
0823419738,1371505,"February 28, 2007",4.39
0756638313,97131,"August 4, 2008",4.84
0374316996,640858,"February 18, 2014",4.67
0545174805,35190,"July 1, 2010",4.83
0544580141,91,"September 15, 2015",4.71
1452146985,3081,"September 15, 2015",4.8
0544320417,75,"September 23, 2014",4.47
0544568052,606,"July 7, 2015",4.48
0762433086,131111,"August 19, 2008",4.3
031251106X,2856,"May 10, 2011",4.78
1442493143,5084,"May 6, 2014",4.81
1452109206,3313,"April 16, 2013",4.62
1416994157,7935,"September 3, 2013",4.68
073642976X,1009,"January 8, 2013",3.92
0786807601,479,"March 5, 2001",4.83
0753461544,2537,"September 15, 2007",4.81
0307021521,4979,"March 27, 2000",4.74
1416928332,4128,"January 8, 2008",4.33
0385384807,8505,"July 14, 2015",4.72
0316123048,156473,"September 29, 2015",4.58
0679806636,2978,"October 3, 1990",4.61
1442498390,4412,"January 7, 2014",4.64
0399257373,10884,"November 10, 2011",4.49
0375812024,4747,"April 24, 2001",4.52
0756635241,246970,"January 21, 2008",4.27
0763646539,7623,"January 11, 2011",4.81
0553496786,11206,"July 22, 2014",4.37
0545206944,2065,"June 1, 2010",4.72
0375861327,994,"May 10, 2011",4.46
0142408255,1046,"June 14, 2007",4.87
0694011665,12169,"April 18, 1998",4.59
0553520598,2150,"July 14, 2015",4.58
0679893571,6219,"July 21, 1998",4.39
1423169808,112281,"October 22, 2013",4.56
0753459159,7738,"September 15, 2005",4.66
0448463598,481182,"December 27, 2012",4.34
0688149006,5762,"September 20, 1996",4.53
0312509243,564374,"August 17, 2010",4.41
0307020460,9729,"January 31, 2001",4.67
0756689929,1512,"December 19, 2011",4.38
0375814043,11490,"October 23, 2001",4.1
0312519435,5223,"June 30, 2015",4.7
0486284476,23716,"February 9, 1995",4.36
0873588312,32508,"February 1, 2003",4.32
0553524550,50471,"July 14, 2015",4.27
0789434369,480269,"October 12, 1998",4.71
0544279921,6823,"October 21, 2014",4.69
044845257X,122705,"October 29, 2009",4.34
0756609747,2349,"February 21, 2005",4.09
0794434681,248665,"June 30, 2015",4.72
0064438368,6897,"August 22, 2006",4.47
1452128243,8823,"August 19, 2014",4.71
1426310595,3403,"March 27, 2012",4.78
0142427276,25974,"September 8, 2015",4.83
0756690099,3754,"March 5, 2012",4.74
0307960242,16040,"February 1, 2001",4.54
1570914370,46961,"June 1, 2006",4.64
0756632137,482847,"October 1, 2007",4.72
0736428313,3241,"August 9, 2011",4.39
1416978321,27440,"September 8, 2009",4.17
0375862080,5322,"September 28, 2010",4.7
0395292034,22409,"February 19, 1980",4.82
0060271396,17756,"February 27, 1999",4.69
0394886690,5918,"April 12, 1987",4.7
0316557161,50003,"July 1, 1997",4.81
0545079632,2519,"November 1, 2008",4.34
0312515820,7916,"January 8, 2013",4.67
0142427268,23599,"April 7, 2015",4.73
0142421944,24526,"September 4, 2012",4.79
0805097643,100049,"January 14, 2014",4.63
1481415247,190594,"June 9, 2015",4.68
0545116759,173360,"January 7, 2014",4.4
0439042968,4260,"February 1, 1999",4.82
0395533074,91743,"October 28, 1991",4.7
0694011657,37652,"April 18, 1998",4.84
0399167978,175857,"May 15, 2014",4.76
048629756X,5072,"July 10, 1997",4.54
054731597X,34583,"February 15, 2010",4.24
0753472082,30150,"October 28, 2014",4.81
1452129002,57130,"March 3, 2015",4.84
0385392699,45097,"July 14, 2015",4.67
0142403628,111199,"August 4, 2005",4.49
0062327240,49980,"May 12, 2015",4.64
0753459167,39768,"September 15, 2005",4.79
1416924361,127000,"March 6, 2007",4.78
1465420576,37718,"June 16, 2014",4.64
0807534137,151319,"January 1, 1990",4.75
1438071590,5911,"October 1, 2011",4.48
0786856157,1156384,"August 8, 2006",4.6
0142400688,765472,"March 30, 2004",3.85
0399247130,76521,"September 6, 2007",4.65
1590171551,91444,"May 10, 2005",4.95
1596436484,981231,"October 2, 2012",4.69
156458321X,142512,"September 15, 1993",4.77
0763641642,929639,"October 11, 2011",5.0
0805013156,55793,"March 15, 1990",4.7
1570915873,113490,"July 1, 2004",4.7
068817485X,304458,January 2003,4.55
0060092904,72525,"September 23, 2003",4.74
0590472305,73470,"November 1, 1993",4.58
1930900678,99658,"June 21, 2013",4.73
0763674044,125763,"August 5, 2014",4.75
0545358442,71248,"March 1, 2012",4.94
0881060763,149981,"February 1, 2006",4.91
0547328605,421852,"April 5, 2010",4.68
1585363553,306933,"June 5, 2008",4.78
1935179195,393470,"September 25, 2012",4.41
1930900767,345509,"December 1, 2014",4.79
1585361267,44862,"September 1, 2003",4.57
0763679410,228201,"September 8, 2015",4.01
0689860099,431953,"May 1, 2003",4.32
0375852182,577668,"February 9, 2010",4.2
1465428402,144850,"June 2, 2015",4.58
1585361763,234085,"November 1, 2011",4.18
054705341X,932054,"May 18, 2009",4.76
0061958115,690271,"October 22, 2013",4.89
1879431203,207586,"September 15, 1991",4.02
0789324083,472838,"September 13, 2011",4.67
076367561X,744456,"June 9, 2015",4.83
1620657201,138431,"February 1, 2013",4.62
0763661511,667759,"October 8, 2013",4.8
1250040086,230369,"February 25, 2014",4.46
0486253880,577174,"June 1, 1987",4.3
0061958158,107973,"June 25, 2013",4.37
0761455248,1180773,"March 1, 2009",4.12
1250016711,825057,"March 5, 2013",4.33
0152059105,1099168,"August 26, 2014",5.0
0062006185,661640,"March 13, 2012",4.61
0679886060,125147,"March 18, 1997",4.21
0547719035,110054,"March 6, 2012",4.75
1930900473,480271,"November 1, 2010",4.86
0547576951,376822,"September 13, 2011",4.8
0531245055,560473,"January 15, 2013",4.92
068984669X,957996,"December 1, 2001",3.86
0140549889,690385,"March 1, 1993",4.6
0881069116,224887,"July 1, 1998",4.79
1600609864,494175,"September 1, 2012",4.55
1908985348,144247,"April 14, 2015",5.0
0316080209,500227,"September 1, 1998",4.38
0547636695,1469322,"May 8, 2012",3.88
0448425971,204260,"September 16, 2002",4.76
0062077546,770624,"May 27, 2014",5.0
0375802215,238094,"April 24, 2001",5.0
1556527209,690750,"March 1, 2008",4.55
0062077503,797186,"May 29, 2012",4.32
1429673516,176816,"August 1, 2011",4.64
1567921965,546389,"November 1, 2001",4.76
0590419528,475475,"October 1, 2014",4.68
048623584X,183372,"October 1, 1982",4.19
0802407161,92337,"February 1, 2013",4.75
0531289966,1385905,"March 1, 2011",3.0
0822523809,2207128,"August 1, 2004",3.0
1429671998,1236127,"August 1, 2011",3.5
1592968279,6810634,"January 1, 2007",0
1477764836,2463742,"August 1, 2014",0
1604146362,7612202,"November 29, 2012",5.0
1477765220,8753528,"August 1, 2014",0
1429679662,2947262,"January 1, 2012",0
1567668070,1400788,"July 1, 2000",0
072321803X,5024427,1975,0
1433962756,2351634,"January 1, 2012",0
1433321165,2088651,"October 1, 2010",0
0531216225,989376,"September 1, 2008",0
0794517013,5947695,"June 1, 2007",5.0
0836837290,7837335,"August 1, 2003",0
0749816090,9236622,"April 1, 1993",0
0789431033,7374431,"March 15, 1998",0
0823982459,9817653,"January 1, 2001",0
1577171209,9010735,"March 1, 1999",0
188304314X,9866279,"August 1, 1999",4.0
1477767878,3948830,"August 1, 2014",0
0723217548,7164986,"January 1, 1974",0
1862085323,,"October 12, 1997",0
0749626178,16736165,"June 12, 1997",0
1404270809,,"August 30, 2006",0
1433971275,,"August 1, 2012",0
1433321173,8066468,"October 1, 2010",0
1433318245,3376203,"August 1, 2010",0
1433318253,17548681,"August 1, 2010",0
0723212678,8380543,"January 1, 1971",0
1477767770,14010957,"January 1, 2015",0
B00C08KGLI,2592769,"March 23, 2013",4.5
B008647VN6,2256782,,4.0
1846432065,Error 404,Error 404,Error 404
0763650781,124707,"August 27, 2013",4.86
0736427481,461522,"August 10, 2010",4.67
1589256093,3988,"September 1, 2013",4.15
0312510802,3721,"May 10, 2011",4.6
1906250820,16473,"October 15, 2013",4.65
0756634652,2104,"February 18, 2008",4.14
0736425829,15757,"May 12, 2009",4.31
0763664936,15668,"February 11, 2014",4.77
0811865428,31490,"October 1, 2008",4.92
1465416730,2482,"December 23, 2013",4.85
0694011649,28159,"April 18, 1998",4.79
0736431055,4774,"July 23, 2013",4.74
1906250847,11686,"October 15, 2013",4.7
0753459175,46621,"September 15, 2005",4.75
0794421806,380998,"June 28, 2011",4.53
0761453288,46968,"September 1, 2006",4.41
0553496832,79624,"January 6, 2015",4.6
075345307X,38746,"September 15, 2000",4.74
0486409732,292535,"April 11, 2000",4.0
1602191891,13780,"April 15, 2014",4.43
0448191113,9333,"March 15, 1989",4.58
0553524577,807841,"July 28, 2015",4.62
0939217821,12695,"January 5, 2015",4.71
0736423478,4519,"April 25, 2006",4.5
0385389256,22164,"January 6, 2015",4.72
0756613841,23984,"September 5, 2005",4.8
0736429794,12243,"July 23, 2013",4.55
0439318157,688380,"November 1, 2001",4.63
0789411369,401226,"September 1, 1996",4.18
1481400975,129334,"May 5, 2015",4.69
0756602394,8732,"August 16, 2004",4.2
0062306294,74146,"October 6, 2015",4.72
1416941355,73460,"August 25, 2009",4.84
0531208524,16808,"March 1, 2012",4.61
0892726989,29407,"January 1, 2006",4.59
0670014672,40369,"August 30, 2012",4.8
0439916178,,"April 1, 2007",4.3
0736431691,496620,"July 22, 2014",4.78
0689850913,99139,"November 1, 2003",4.7
0736426388,194529,"August 11, 2009",4.84
1590179366,70367,"September 29, 2015",4.57
0312493894,41494,"August 1, 2004",4.67
0763649589,805861,"November 9, 2010",4.73
0545468248,268882,"August 27, 2013",4.48
0544108086,24446,"September 3, 2013",4.84
0544423550,81835,"March 3, 2015",4.36
0553510959,178754,"September 22, 2015",4.55
076365809X,269828,"June 11, 2013",4.72
0753472074,161230,"October 28, 2014",4.92
1472317955,390489,"June 21, 2013",4.34
0688093566,26736,"May 23, 1990",4.51
0062250159,43299,"September 16, 2014",4.91
0753459183,88028,"September 15, 2005",4.75
0448478994,88491,"July 17, 2014",4.8
0761154663,501947,"November 27, 2012",4.2
1616901438,13595010,"July 15, 2010",0
1590785959,415499,"September 1, 2008",4.48
1419714317,66257,"May 5, 2015",4.81
1465414266,16759,"September 16, 2013",3.33
1563978733,48509,"February 1, 2000",4.74
0756663024,11986,"June 21, 2010",4.49
1554077044,37854,"July 1, 2010",4.8
0794518613,59938,"December 1, 2007",4.63
1634286006,238236,"August 27, 2014",3.68
1894786890,579226,"April 1, 2014",4.67
1465401717,1654127,"January 16, 2013",4.4
0694001902,321664,"September 25, 1987",4.66
1632873974,54933,"May 30, 2014",4.5
1433955709,7610916,"August 1, 2011",0
1681853167,205420,"May 8, 2015",4.12
0789443074,129986,"April 1, 1999",4.37
0756691672,8301,"December 19, 2011",4.49
0794430120,1416571,"January 7, 2014",4.07
160433326X,248965,"March 5, 2013",4.2
0688122841,1229171,"April 15, 1997",4.34
0822558998,1633768,"June 1, 2006",4.75
1491404035,134962,"August 1, 2014",5.0
0545550289,2510945,"January 7, 2014",4.0
151420066X,1100982,"June 5, 2015",0
1433955644,575749,"August 1, 2011",5.0
1432975056,1282819,"August 1, 2013",4.33
0794527280,239811,"June 1, 2010",4.13
0761391827,9410541,"January 1, 2013",4.67
1564023648,1419577,"June 6, 1994",5.0
1598452452,2903451,"November 1, 2011",4.0
1465420010,885929,"July 21, 2014",4.25
1484605845,4490236,"July 1, 2014",0
0613243587,340419,"March 8, 2000",4.69
0761312099,4410820,"September 1, 2000",5.0
1609054288,1827002,"January 28, 2014",4.5
1433955563,4510386,"August 1, 2011",4.0
1681855771,499436,"May 4, 2015",4.01
0471571083,752330,"February 17, 1993",5.0
0690043430,1066744,"October 18, 1983",5.0
1491421177,204116,"January 1, 2015",0
1780656459,2486539,"August 7, 2012",4.0
1602799830,2975823,"January 1, 2011",3.0
1780656432,1570060,"August 6, 2012",4.2
1600143253,6195363,"August 1, 2009",0
1600143474,4410761,"August 1, 2009",4.0
1600143237,6145897,"August 1, 2009",0
1600143229,4973568,"August 1, 2009",0
1448849462,5170824,"August 15, 2011",4.0
1856978656,2501129,"March 15, 1993",5.0
1402747993,1278090,"February 5, 2008",4.75
159566923X,2031316,"January 7, 2010",5.0
1848793499,174506,"January 1, 2010",3.0
1433996006,12862687,"August 1, 2013",0
075650287X,5282004,"September 1, 2002",0
1616901330,4612801,"July 15, 2010",0
0789447436,3209349,"October 4, 1999",3.39
0756629799,1336655,"July 16, 2007",4.61
1404868070,4035278,"July 1, 2011",5.0
1846103630,2331505,"August 29, 2011",4.67
0746006713,3090981,"June 1, 1992",5.0
1567665276,5190746,"August 1, 1998",0
079452432X,2144589,"January 1, 2009",0
1595669264,3616996,"January 7, 2010",4.8
0531144941,6469978,"March 1, 1999",0
1433955725,4097203,"August 1, 2011",4.5
0822558955,1367681,"August 1, 2006",3.0
0531153568,3352562,"September 1, 1999",0
0756619696,1787728,"April 3, 2006",4.77
162031018X,2379878,"August 1, 2012",0
0606356886,3282215,"July 17, 2014",4.8
0756644399,3118835,"December 15, 2008",2.5
0749632232,7814987,October 1998,0
1435830873,3518107,"January 1, 2009",3.02
B00EJ1FWWM,5152639,"November 27, 2012",0
1410928691,12659674,"September 13, 2007",0
1433955504,4826260,"August 1, 2011",0
1433955547,13916109,"August 1, 2011",0
0791050033,14741603,"June 1, 1998",5.0
1433955628,8361123,"August 1, 2011",0
1595669256,3855421,"January 7, 2010",4.01
1602799709,6958811,"January 1, 2011",0
0761371117,3354448,"January 1, 2011",5.0
0761444068,5172767,"September 1, 2009",0
0778730506,9051775,"September 1, 2010",0
1583407006,5004476,"July 30, 2005",5.0
0811843025,3000961,"March 1, 2004",5.0
1448806844,8234552,"August 15, 2010",5.0
1435830865,3127995,"January 1, 2009",0
1508954038,2168744,"April 8, 2015",0
1623239656,14168288,"January 1, 2014",0
1476551146,4120069,"January 1, 2014",0
0789415402,4482045,"April 1, 1997",3.77
0375841164,24177,"September 25, 2007",4.55
0486286266,160729,"September 5, 1995",4.59
0823085767,26719,"May 8, 2012",4.5
0789447339,46404,"October 4, 1999",4.71
1429656298,1093260,"August 1, 2010",4.51
0760347131,1798003,"September 3, 2014",4.38
0822599244,488293,"January 1, 2004",4.15
1476552088,1322869,"January 1, 2014",4.25
1465429360,1448887,"September 15, 2015",5.0
1429656301,3251654,"August 1, 2010",3.0
1628321229,1301539,"September 15, 2015",0
1429639407,3011581,"January 1, 2010",0
1633220575,119309,"April 1, 2016",4.89
0143303104,3472683,"February 13, 2008",4.5
0736809309,3021292,"September 1, 2001",0
0778774805,5107236,"September 15, 2012",0
1429656328,5881616,"August 1, 2010",1.0
0939217775,3429579,"April 15, 2005",5.0
1429648872,6829201,"February 1, 2010",0
1599202905,5166650,"August 1, 2008",0
1600142699,4521361,"August 1, 2009",0
142960073X,1451259,"September 1, 2007",5.0
1567114709,4686123,"April 5, 2001",0
0756658381,944577,"October 19, 2009",4.67
082255898X,1740016,"August 1, 2006",1.0
0736852166,4990816,"September 1, 2004",1.0
1429668784,2197330,"July 1, 2011",0
1600581773,457404,"July 1, 2010",4.63
1600145868,3392875,"January 1, 2011",0
0778737861,5403449,"March 1, 2008",0
0736843914,4367974,"September 1, 2005",4.0
0531184900,13924832,"September 30, 2007",1.0
0736863559,4360183,"September 1, 2006",0
1600145094,5501217,"August 2, 2010",0
1476501203,3344130,"July 1, 2013",0
1577650018,2426774,"June 1, 1999",0
0761360263,5250560,"January 1, 2011",0
076144386X,10294220,"September 1, 2009",0
1560653698,3445457,"January 1, 1996",0
1554510155,4711892,"April 13, 2007",0
1881508994,2573085,"November 1, 2007",5.0
0812019946,13438799,"September 1, 1994",0
1600141471,1900205,"February 1, 2008",0
1560653701,9416551,"January 1, 1996",0
1624032206,4545111,"January 1, 2014",0
1404276149,5237341,"January 1, 2007",0
1435897587,5870759,"January 1, 2010",0
1906572402,846316,"March 15, 2009",0
0736891919,5110270,"September 1, 2001",0
1620311038,3951573,"August 1, 2014",0
159515454X,7206491,"November 1, 2006",0
1404276106,1234967,"January 1, 2007",0
0761341625,5692116,"September 1, 2009",3.0
1608185222,4727747,"February 1, 2015",0
1617147001,12016612,"January 1, 2011",0
140423652X,4170728,"June 30, 2007",1.0
1560656115,6390996,"September 1, 1997",0
1624036082,1817015,"January 1, 2015",0
1593014651,7165654,"September 1, 2008",0
053114464X,12164297,"March 1, 1998",4.0
1476539774,6429655,"January 1, 2014",1.0
1477700668,14804867,"January 15, 2013",0
1595665455,5565075,"January 7, 2008",0
1604535407,4458937,"September 1, 2009",0
1624032222,8926092,"January 1, 2014",0
1429647515,12624972,"July 1, 2010",2.0
0778730352,7530450,"July 5, 2007",0
1600141579,4368026,"February 1, 2008",5.0
0736891900,6840505,"September 1, 2001",5.0
1600141609,5267440,"February 1, 2008",1.0
B00BRA35LS,13603306,"September 1, 2006",0
1499401671,1377792,"February 3, 2015",0
1848585632,14252031,"August 1, 2012",0
0136040098,10385274,"May 1, 1981",0
1595154566,12978173,"November 1, 2006",0
1600141358,5469316,"September 1, 2007",0
1615904972,8527015,"August 1, 2010",0
1592968333,9789832,"January 1, 2007",4.0
0836837835,9273575,"October 1, 2003",0
1624032192,2263217,"January 1, 2014",0
0822572869,7384556,"December 15, 2007",0
0736804773,8167916,"January 1, 2000",3.5
0794525652,1793998,"June 1, 2011",0
1621479897,8307257,"March 19, 2013",0
1595663177,9916965,"February 28, 2008",0
1600141323,7343387,"September 1, 2007",0
0736809260,7965351,"September 1, 2001",3.0
0736864490,7290176,"September 1, 2006",0
0836868269,13224345,"July 30, 2006",0
0822572885,5694902,"December 15, 2007",0
0736822143,5260115,"September 1, 2003",0
1624036155,8650275,"January 1, 2015",0
0736877304,8966180,"January 1, 2007",0
0822594277,10480915,"February 1, 2009",0
1595154531,8475848,"October 30, 2005",0
1560650702,12882261,"September 1, 1991",0
0736809287,6675130,"September 1, 2001",0
1600141315,6098059,"September 1, 2007",0
1600141560,4114384,"February 1, 2008",5.0
0789465213,634388,"January 3, 2001",4.67
0803731256,77236,"March 13, 2008",4.72
1452128995,52351,"August 12, 2014",4.89
0763678252,379409,"October 13, 2015",4.76
0736431667,34292,"June 3, 2014",4.77
0385392087,9632,"January 27, 2015",4.62
0736429743,56252,"July 2, 2013",4.65
1426307128,29925,"September 14, 2010",4.12
1477816755,39774,"July 23, 2013",4.62
0762423714,215819,"October 11, 2005",4.84
1602192189,5105,"May 12, 2015",4.52
0830628460,36191,"November 1, 1987",4.28
0385392702,13893,"July 14, 2015",4.29
0064431452,138270,"September 25, 1987",4.69
0756673178,27829,"April 18, 2011",4.46
1423178793,419443,"June 3, 2014",4.72
031251803X,612598,"April 7, 2015",4.57
1609077008,22685,"October 15, 2013",4.82
0545515734,141465,"August 27, 2013",4.84
055350794X,672511,"January 6, 2015",4.73
0486403572,41970,"June 15, 1998",4.69
0399246347,45831,"May 14, 2009",4.74
0399250743,61849,"April 10, 2008",4.5
088106906X,143452,"July 1, 1999",4.51
1484706560,665989,"June 3, 2014",4.59
1442401990,94455,"November 3, 2009",4.48
0060899417,1025824,"October 10, 2006",4.34
0375825177,112405,"October 26, 2004",4.8
0736430504,77590,"January 7, 2014",4.7
0762423706,384599,"October 11, 2005",4.58
0761459839,280929,"October 1, 2011",4.43
0823085708,33348,"May 8, 2012",4.57
0448402149,571953,"May 4, 1994",4.21
0545825555,762769,"August 25, 2015",5.0
0735841675,53548,"May 1, 2014",4.47
0789492911,251370,"July 21, 2003",4.25
0064452212,269397,"October 16, 2007",5.0
1472307909,425234,"March 22, 2013",4.71
0061958107,733710,"September 18, 2012",4.64
1617418749,509035,"May 1, 2011",3.68
0736430156,818773,"July 2, 2013",4.76
0881069175,271807,"February 1, 2002",4.7
0399247211,426313,"May 14, 2009",4.81
1926973917,562829,"August 13, 2013",4.58
0822523825,189771,"August 1, 2004",4.48
1633220419,195050,"September 14, 2015",4.4
1582461570,99480,"May 1, 2005",4.44
