ID,Sales Rank,Date,Review Score
1619632942,66174,"August 26, 2014",4.73
1416990372,,,
0062286099,,,
0794432093,,,
1416927867,,,
031638934X,,,
0439722373,,,
038538484X,,,
0736432671,108648,"July 22, 2014",4.95
0375834060,,,
0544392949,1162136,"September 22, 2015",4.52
1619634031,42496,"January 27, 2015",4.73
1619635674,66436,"September 8, 2015",4.91
1619635658,60383,"September 8, 2015",5.0
0316228184,,,
1619634058,,,
1481422995,,,
0689716087,,,
0152056602,,,
0375858423,35562,"March 9, 2010",4.84
0062086707,,,
0375851992,,,
0486452204,,,
1416990399,,,
0061255351,13293,"February 16, 2010",4.91
0375861947,,,
0316410810,,,
0545797691,27996,"January 5, 2016",4.89
144246772X,,,
1580174078,,,
144244410X,,,
0061255386,,,
1416927883,,,
1846667755,20832,"June 1, 2008",4.59
0064440737,,,
006443348X,,,
0763618985,,,
0316200638,,,
0736420959,,,
142313768X,,,
076363784X,,,
1426308558,,,
0374301018,79507,"August 4, 2015",4.64
1442495472,16018,"May 6, 2014",4.71
1481462202,,,
1426309112,,,
1481417886,9204,"January 6, 2015",4.72
1426307578,18356,"January 11, 2011",4.64
0307021688,,,
0060256753,,,
076364563X,,,
1481438565,,,
1416918248,,,
0679883401,,,
1442498374,,,
184148119X,,,
140192560X,,,
1472361083,,,
1454903589,,,
0545661641,151500,"March 25, 2014",4.89
1631771019,,,
1589258649,,,
1481400487,100543,"January 7, 2014",4.74
1402798431,,,
1426308051,,,
1426319398,,,
1609929500,,,
1481441728,,,
0375823808,,,
0545509157,,,
0375825517,,,
0486256383,,,
1846660939,,,
184686660X,,,
0811869253,72302,"August 1, 2012",4.92
0898127459,,,
1402784058,,,
1879085771,143579,"March 1, 1993",4.84
0874837995,,,
0545563429,559740,"October 29, 2013",4.88
054550922X,,,
0340409126,,,
0448443619,,,
1426303238,,,
0763666386,105993,"April 9, 2013",4.92
1589255992,,,
0804173273,,,
1479522880,100794,"February 1, 2014",4.86
1479522872,60874,"February 1, 2014",4.48
006054452X,,,
0553508504,,,
0547815492,,,
0307960080,,,
0763675938,,,
0808523120,,,
158089660X,,,
0142415154,,,
0802723608,171338,"July 3, 2012",4.85
1426317034,,,
1426310781,,,
1426314574,,,
1442498331,232134,"January 7, 2014",4.52
141694110X,,,
0764165879,,,
0692269592,,,
0340565659,,,
080507161X,725067,"September 1, 2002",5.0
0375827196,,,
1429648821,,,
0140502777,,,
0812063163,,,
1402784031,,,
0545175712,,,
075669289X,,,
145491582X,,,
0142409006,,,
0763648051,,,
1575653451,311186,"July 15, 2011",5.0
0805091823,1236074,"July 21, 2009",4.76
1429648783,,,
1405212683,1428325,"September 1, 2005",4.5
1426314922,,,
142630627X,,,
006028384X,,,
0590464639,,,
0670012335,,,
0060244054,,,
0670061980,,,
1426307101,,,
1416928170,,,
0670062405,5216,"September 6, 2007",4.72
0763624381,,,
0449816818,,,
0689834349,8588,"May 1, 2000",4.87
1933718773,,,
0670013951,,,
0375870237,7981,"March 11, 2014",4.47
0670011614,,,
1592701655,,,
1426306520,,,
0670012327,,,
0060838000,,,
1452110743,,,
061855744X,,,
0545778131,68774,"June 30, 2015",4.73
0060576383,,,
0152000763,,,
1500679127,,,
1429661909,949912,"February 1, 2011",5.0
1416978860,,,
0545270359,,,
0395199727,,,
0670013285,,,
0679844376,,,
0375869824,,,
0152632247,,,
0544105699,104620,"August 5, 2014",4.62
0064440451,,,
0547249705,,,
054707669X,,,
1438073429,,,
1596439661,,,
1426317514,,,
0152046267,,,
006444001X,,,
0142408476,,,
0064442705,40772,"January 5, 2000",4.64
0688161677,,,
0805099670,,,
1596437316,,,
0670013293,,,
0689807686,,,
079746512X,,,
0375822798,33390,"May 23, 2006",4.96
1591933749,,,
054724892X,,,
0060529423,,,
1426314663,,,
1477758887,,,
0763638633,,,
0064441466,,,
1426314728,45947,"April 8, 2014",4.97
0545348307,61100,"August 1, 2011",4.54
1933718021,,,
0792271343,57264,"October 1, 2004",4.54
0517566478,,,
0714870498,,,
0395137179,,,
006083806X,35097,"October 4, 2011",4.59
0439700493,,,
0763614351,,,
0763638854,,,
1582461813,,,
0062071688,,,
0152046682,122772,"September 1, 2004",4.6
156145141X,,,
0670014125,,,
0375858881,,,
0060544678,90145,"February 21, 2006",4.72
0062071645,,,
1481427253,,,
0689714858,223582,"April 30, 1991",4.67
0142501522,,,
0756602378,,,
054548443X,,,
148470813X,,,
0062247751,,,
0756698030,,,
1554537495,,,
1426313683,,,
0545852315,,,
0553499017,3226,"July 22, 2014",4.7
0517709775,,,
0545206952,2867,"September 1, 2010",4.73
0618194576,,,
1426310471,,,
1442412860,,,
0989433404,48958,"May 16, 2013",4.79
1500659894,,,
0803729227,,,
0142420956,9233,"September 13, 2012",4.6
0590414313,7626,"July 1, 1994",4.67
148140055X,21896,"September 10, 2013",4.77
1101997761,,,
1597020052,,,
1846868629,,,
0316007625,,,
031253566X,,,
067988338X,16112,"April 29, 1997",4.77
1481403621,,,
0545773547,,,
0736421394,,,
1416984674,22995,"September 14, 2010",4.87
1846667747,,,
0887432719,,,
1589253663,,,
0811852253,,,
1481409158,89843,"May 13, 2014",4.52
1484713451,,,
0448487233,282327,"May 5, 2015",4.8
0486286037,,,
1597020192,,,
1597020141,,,
0763623113,,,
1943955379,,,
1426307454,,,
1595144552,78993,"November 1, 2011",4.62
0753458756,,,
0553523961,,,
1426317743,2227,"July 8, 2014",4.88
0395296072,,,
1426306865,90686,"March 9, 2010",4.78
1452129134,,,
0545662982,,,
0761169377,,,
0375823778,,,
0486285421,,,
1481402633,138458,"September 1, 2015",4.84
0486294226,,,
1423129717,,,
0062192264,,,
0590897985,87105,"February 1, 1998",4.35
0545509149,,,
1602190364,28900,"April 1, 2009",4.68
0884483355,,,
1481425668,,,
148142047X,,,
0544232704,,,
1597020109,,,
1592234739,86165,"April 28, 2008",4.43
0763642908,,,
069401429X,66959,"July 24, 2012",4.69
0142407542,,,
0547576811,,,
0763625299,,,
0688128971,9805,"January 24, 2006",4.68
0064400565,,,
0545746159,,,
0689710682,,,
0380709244,,,
0803730470,,,
0142403520,,,
0670011177,,,
1442407212,,,
1416994777,,,
0061857769,16124,"April 27, 2010",4.48
0060007362,9343,"August 1, 2006",4.76
0439559634,15145,"February 1, 2004",4.41
0545980259,11779,"December 1, 2009",4.52
0545656044,20592,"August 26, 2014",4.88
0142419389,8697,"November 10, 2011",4.76
0064410048,4738,"August 15, 2006",4.83
0545253071,11496,"October 1, 2010",4.52
0439540070,1924,"October 1, 2007",4.78
0312611897,11582,"April 27, 2010",4.8
0394826140,514557,"April 12, 1973",4.43
015206091X,499256,"July 1, 2007",4.57
0316370274,19124,"October 21, 2014",4.79
0688143881,23958,"September 21, 1995",4.15
0152001182,21389,"March 27, 1995",4.75
006117081X,992,"October 12, 2010",4.83
0545307716,14458,"September 1, 2011",4.67
0439559731,317082,"September 1, 2004",4.35
0689855842,175566,"September 1, 2003",4.71
1442458240,5165,"October 9, 2012",4.54
0545835542,200178,"September 29, 2015",4.56
0545393515,24359,"September 1, 2012",4.6
0545121191,7259,"September 1, 2009",4.48
0688147380,23601,"April 25, 1996",4.36
0007450168,16337,"October 27, 2011",4.89
0061344990,1733,"September 25, 2007",4.12
1481441965,45167,"October 13, 2015",4.96
1481428322,56225,"January 20, 2015",4.93
0142410896,16855,"February 28, 2008",4.92
0807588997,,,4.59
0142412961,21655,"January 8, 2009",4.76
0803739834,99403,"August 18, 2015",4.76
1416950494,2582,"October 2, 2007",4.91
0439627680,5658,"October 1, 2005",4.77
0062313584,82959,"April 22, 2014",4.76
0060283289,18817,"July 16, 2002",4.62
0064440133,34417,"November 14, 1978",4.78
014240621X,801127,"August 17, 2006",4.77
1894786874,286148,"August 1, 2013",4.34
1481420925,873226,"October 20, 2015",4.94
0763650862,39057,"June 8, 2010",4.77
1930900759,14842,"August 1, 2014",4.93
0439559650,44591,"February 1, 2004",4.71
1570918929,52170,"July 1, 2005",4.56
0439559642,35040,"February 1, 2004",4.45
0147514312,11688,"January 22, 2015",4.84
054510369X,30797,"January 1, 2010",4.43
0064440419,20232,"September 27, 1983",4.63
1585368318,83107,"May 1, 2013",4.71
0763646733,18027,"June 8, 2010",4.62
0545227739,25508,"November 1, 2010",4.37
144246741X,665126,"May 12, 2015",4.77
0152050647,280282,"August 1, 2004",4.42
0142427594,13306,"October 3, 2013",4.71
0670060577,555494,"May 4, 2006",4.73
0142426695,22318,"August 1, 2013",4.86
0060278676,7756,"October 3, 2000",4.48
073584156X,607480,"January 1, 2015",4.51
1554533856,20498,"August 1, 2011",4.83
0060732113,54031,"October 26, 2004",4.65
1771385723,159180,"August 1, 2015",4.7
0142415146,23091,"January 7, 2010",4.76
037586878X,3750,"September 10, 2013",4.75
0786818689,68541,"October 1, 2003",4.23
0062294210,263914,"October 20, 2015",4.66
1484729463,191055,"February 10, 2015",4.48
0142418188,41025,"April 14, 2011",4.81
0679880844,22150,"March 19, 1996",4.46
0689811918,50135,"November 1, 1997",4.8
0399240160,75530,"May 12, 2003",4.04
0152002235,86392,"March 27, 1995",4.38
0694014257,34265,"April 24, 2012",4.37
0380709538,33798,"August 15, 2006",4.68
0544308328,38064,"September 1, 2015",4.76
0399161031,15320,"November 13, 2012",4.67
0399237178,30150,"September 9, 2004",4.79
0312553692,10964,"September 2, 2014",4.86
142630918X,777,"May 8, 2012",4.87
0027164403,341046,"October 1, 1986",4.79
0316264814,289720,"October 27, 2015",4.82
0307930289,9433,"January 10, 2012",4.79
0375865810,2248,"May 11, 2010",4.45
0439598397,11838,"June 1, 2004",4.71
0803738935,14585,"March 13, 2014",4.67
0062210521,14454,"August 28, 2012",4.82
0763676152,28248,"September 8, 2015",4.87
0060001100,68612,"January 27, 2009",4.62
0374311501,27179,"September 1, 1997",4.89
0736434232,78225,"July 14, 2015",4.94
0385384459,17200,"July 22, 2014",4.62
125002921X,359798,"March 3, 2015",4.53
1484715578,61068,"September 1, 2015",4.57
1426310242,11524,"October 9, 2012",4.7
0064441091,58997,"August 28, 1987",4.35
1481424084,52964,"September 8, 2015",4.82
155017584X,19856,"April 11, 2012",4.56
0486245527,321540,"January 1, 1984",4.66
0439206634,80320,"September 1, 2003",4.7
1591473837,38721,"April 15, 2006",4.49
0439298199,199037,"July 1, 2011",4.4
0756691664,7199,"December 19, 2011",4.48
0374311013,29535,"October 1, 1992",4.76
0689806469,69803,"April 1, 1998",4.73
0736434216,217992,"July 14, 2015",3.76
0689712030,40162,"September 30, 1987",4.4
0374311021,7986,"October 1, 1992",4.81
031251381X,41700,"May 22, 2012",3.96
0064430111,25775,"October 26, 1976",4.71
0375833862,313438,"August 23, 2005",4.68
0152008918,51321,"March 30, 1994",4.83
0064430103,25406,"October 26, 1976",4.66
0064442640,16727,"August 4, 1999",4.83
0394868773,68431,"October 12, 1984",4.76
0439793793,23752,"September 1, 2006",4.73
0152021027,63745,"August 1, 2000",4.9
0544313615,39039,"January 9, 2015",4.55
0152009019,24839,"March 30, 1994",4.89
0736433465,75110,"April 14, 2015",4.59
0448454394,70533,"May 24, 2012",4.58
0140546235,44292,"October 9, 1992",4.71
1575421801,33184,"September 15, 2005",4.51
0440414717,56619,"June 8, 1999",4.74
141698514X,21754,"June 23, 2009",4.04
0064434435,51803,"September 2, 2003",4.84
0448479982,41666,"February 6, 2014",4.84
1442495316,14192,"September 30, 2014",4.96
0531070689,31834,"September 1, 1995",4.94
0060578459,86407,"February 1, 2005",4.72
031267483X,61523,"May 10, 2011",4.73
0544336666,301236,"February 3, 2015",4.58
0316238015,57717,"May 20, 2014",4.81
0307979040,33594,"January 8, 2013",4.89
0545848180,126488,"July 28, 2015",4.75
0689829531,25498,"October 1, 2000",4.64
0545747759,4819,"August 1, 2014",4.77
0060266864,6802,"April 11, 1998",4.62
0545565111,411,"August 27, 2013",4.7
0807563811,28083,"January 1, 2004",4.65
0763672262,425988,"February 11, 2014",4.75
0763672270,365617,"June 24, 2014",4.85
037586539X,442408,"May 25, 2010",4.79
0375858008,579046,"September 13, 2011",4.91
0395866189,21512,"August 18, 1997",4.82
1442450274,14589,"August 28, 2012",4.27
1423143426,7302,"October 4, 2011",4.95
0545524024,184658,"July 30, 2013",4.69
0763649511,9390,"June 4, 2010",4.77
076114708X,7114,"October 19, 2007",4.61
0763645044,5119,"December 22, 2009",4.54
054546806X,244095,"January 7, 2014",4.65
0545468043,50537,"March 25, 2014",4.8
0545842328,139671,"August 25, 2015",4.83
0545750326,119029,"August 25, 2015",4.81
1481421921,21431,"August 26, 2014",4.71
0545498619,114948,"July 30, 2013",4.56
0061123250,38704,"December 26, 2007",4.78
0375854096,548056,"August 11, 2009",4.9
0060283262,44581,"September 6, 2005",4.59
1481424025,35710,"February 17, 2015",4.9
1452110735,10350,"July 25, 2012",4.49
1442458798,118251,"August 28, 2012",4.51
1442494468,4490,"October 1, 2013",4.7
1442412879,32580,"September 7, 2010",4.44
0545891469,15153,"December 29, 2015",4.54
0375845526,564346,"August 14, 2007",4.84
0545690935,363215,"December 30, 2014",4.77
0060502789,87121,"December 14, 2004",4.59
0545468051,107892,"July 30, 2013",4.71
0140508198,42019,"May 15, 1990",4.67
076364952X,12415,"June 4, 2010",4.6
076963818X,5161,"January 28, 2005",4.7
059084783X,30994,"October 1, 1997",4.88
0375871756,562769,"August 9, 2011",4.83
0689850875,36501,"June 1, 2002",4.29
0761159932,23302,"May 26, 2010",4.71
0763674567,108065,"September 9, 2014",4.71
1442339624,47947,"May 3, 2011",4.07
015202638X,270707,"September 1, 2000",4.6
0545030382,40691,"July 1, 2007",4.56
0763645052,10498,"December 22, 2009",4.46
0547634552,866803,"January 8, 2013",4.59
0763652326,11393,"February 8, 2011",4.66
0763652318,16221,"February 8, 2011",4.67
0689852916,35379,October 2003,3.94
1481421484,18804,"September 30, 2014",4.82
0316033839,186479,"October 1, 2008",4.67
0375845194,377248,"August 12, 2008",4.58
0873585429,24744,"September 1, 1992",4.86
0763677418,756425,"October 13, 2015",4.85
1416990119,39279,2009,4.79
0810989417,101075,"June 1, 2010",4.7
1550370383,149080,"May 1, 1989",4.07
0395720222,34472,"March 27, 1995",4.88
1454904364,315684,"April 1, 2014",4.96
0545821118,615118,"July 28, 2015",3.2
0689850883,55655,"June 1, 2002",4.2
1442402970,5107,"August 21, 2012",4.72
0375827781,11261,January 2004,4.94
0064434168,4876,"April 11, 2006",4.45
0807588970,,,4.48
0723257639,8157,"May 4, 2006",4.75
0064430189,15635,"January 24, 2017",4.55
0723244324,4287,"March 1, 1999",4.28
0723264236,8987,"September 3, 2009",4.52
0061123226,36007,"December 12, 2006",4.84
0060775823,18423,"January 24, 2017",4.55
0971539014,55246,"April 1, 2006",4.66
0375825312,100590,"September 9, 2003",4.5
0993700004,113462,"January 30, 2014",4.27
0694008621,12316,January 2003,3.63
0723247706,10150,"September 16, 2002",4.28
0763625892,18956,"February 14, 2006",4.75
0763681083,17109,"September 8, 2015",4.62
0394861027,19919,"September 12, 1983",4.83
0763670065,21761,"December 24, 2013",4.84
0763653780,72027,"September 13, 2011",4.7
0547144180,36237,"February 15, 2010",4.68
0723255784,24711,"October 20, 2005",4.56
0448400901,25807,"January 12, 1987",4.66
0753452545,383596,"September 15, 1999",4.91
0811822907,55086,"September 1, 2002",4.73
1604333359,745859,"January 14, 2014",4.92
1416928146,41078,"October 1, 2006",4.53
0140566678,85856,"February 1, 2000",4.8
1604334614,69856,"January 28, 2014",4.59
0307930092,56891,"January 10, 2012",4.73
2211072933,31239,"June 1, 1997",4.2
1604332778,9198,"February 19, 2013",4.92
0723263922,590894,"January 8, 2009",4.28
0395854024,135252,"March 3, 1997",4.67
0385754930,387547,"June 9, 2015",4.4
0689857497,77899,"August 1, 2005",4.75
0670887102,37011,"January 1, 2003",4.49
1449428878,29623,"January 29, 2013",4.58
1442485213,9967,"August 27, 2013",4.91
0689831528,60250,"January 1, 2002",4.83
0374300933,378520,"October 6, 2015",4.76
0062367919,11991,"September 30, 2014",4.6
072325916X,70127,"October 4, 2007",4.75
0971539030,316329,"October 1, 2008",4.88
031236752X,141840,"March 6, 2007",4.42
0761451811,153421,"September 1, 2004",4.78
0805079963,73717,"September 4, 2007",4.68
0060724889,32227,"January 26, 2010",4.81
161633469X,8311944,"February 15, 2014",5.0
1472327284,591775,"September 20, 2013",4.26
1594745900,124598,"February 19, 2013",4.81
0545661684,197094,"July 29, 2014",4.88
0375832246,101411,"January 11, 2005",4.86
0723253560,38427,"November 2, 2006",4.66
072325785X,162542,"January 11, 2007",4.21
044846165X,293584,"October 11, 2012",4.82
0679832696,36726,"February 22, 1994",4.54
0448467275,25218,"January 24, 2013",4.52
030798060X,29617,"December 26, 2012",4.88
0761180605,33697,"September 9, 2014",4.81
059034126X,161768,"March 1, 1998",4.86
0486217116,80805,"June 1, 1971",4.28
1442457880,113556,"January 1, 2013",4.72
1497579090,1934392,"April 17, 2014",4.11
0723247730,71334,"September 16, 2002",4.44
0448455943,292249,"May 12, 2011",4.78
014056750X,63668,"November 29, 2000",4.69
0689307004,217228,"March 1, 1979",4.64
0670887129,88285,"August 1, 2004",4.45
2848019433,637751,"March 18, 2014",4.29
0375865306,172875,"February 11, 2014",4.03
0448448637,364769,"August 14, 2008",4.73
1442412550,298870,"November 2, 2010",4.81
0805099719,185167,"October 13, 2015",4.95
0723276943,53787,"October 22, 2013",4.63
0670013145,396014,"September 27, 2012",4.9
1416939687,107657,"August 7, 2007",4.78
0439669448,30597,"February 1, 2005",4.45
2211037453,266233,"January 1, 2002",4.44
1585369187,91889,"September 1, 2015",4.51
076365714X,381531,"January 22, 2013",4.79
1250068061,92059,"October 13, 2015",4.88
1595722718,784695,"September 15, 2010",4.31
0553507753,10950,"January 6, 2015",4.83
1426308531,13507,"July 12, 2011",4.73
0152010289,22626,"April 1, 1997",4.89
1426303920,20806,"January 13, 2009",4.7
0679887857,51506,"January 1, 1997",4.46
1442483210,95238,"September 8, 2015",4.95
1465402462,6254,"January 16, 2013",4.51
0061921122,88392,"June 21, 2011",4.3
1426309228,11279,"April 10, 2012",4.67
1402789556,66043,"September 4, 2012",4.81
1554537258,31075,"February 1, 2011",4.76
0679861874,48120,"March 1, 1994",4.83
0618756639,119140,"October 4, 2010",4.64
0698115848,40128,"August 25, 1997",4.68
1603209905,33689,"July 8, 2014",4.85
0823420299,122057,"September 1, 2006",4.6
1426319479,20003,August 2015,4.97
1433970678,11374746,"August 1, 2012",0
0756693047,644193,"June 18, 2012",4.81
0375828842,33639,"May 26, 2009",4.83
1771380101,61890,"January 8, 2013",4.85
1554537312,57155,"February 1, 2011",4.87
0448482525,41012,"February 10, 2015",4.88
1771380071,91436,2013,4.78
1614290334,131210,"June 19, 2012",4.56
1771380055,66509,"August 1, 2013",4.78
0142401404,102693,"June 17, 2004",4.71
0064442594,91042,"October 26, 2004",4.55
0439666538,623460,"April 1, 2005",4.53
0486473813,376911,"June 22, 2009",4.36
043978221X,460093,"March 1, 2006",4.59
1559715936,47419,"June 1, 1997",4.73
0064430448,117143,"July 14, 1983",4.84
1554537738,252830,"April 1, 2011",4.73
086505715X,88523,"September 1, 1994",5.0
082341373X,345150,"January 1, 1995",4.58
0439829739,50694,"February 1, 2006",4.81
1433957442,552378,"August 1, 2011",3.0
0761163603,686302,"September 29, 2011",4.8
0152053743,163511,"September 1, 2005",4.54
1554537851,64540,"April 1, 2011",4.39
0763678317,424112,"September 8, 2015",4.78
0763611395,23544,"May 1, 2001",4.79
0545273374,55432,"February 1, 2011",4.74
014130670X,58994,"June 1, 2000",4.64
0547576986,228052,"September 13, 2011",4.71
0778706818,176906,"October 31, 2001",4.83
0064451232,772801,"May 12, 1994",4.79
1580891497,493429,"February 1, 2010",4.86
0312499213,37953,"March 6, 2007",4.92
0545851882,40630,"January 5, 2016",4.96
0449809935,978155,"August 7, 2012",4.3
0152024859,333340,"February 16, 2001",4.38
1894786998,94420,"August 1, 2013",4.93
0486284719,46255,"March 30, 1995",4.78
1426321023,6826,"October 13, 2015",4.95
0060544643,156833,"December 26, 2006",4.44
0679890955,114237,"April 14, 1998",4.93
1481419595,1192611,"May 19, 2015",4.11
0874837804,1402472,"June 8, 2006",4.79
1559716274,50883,"September 1, 1995",4.66
0375860118,314380,"January 11, 2011",4.66
0060576367,940120,"July 26, 2005",4.58
0545270391,888052,"March 1, 2011",4.59
0439899591,133026,"January 1, 2007",4.71
1554537746,131198,"April 1, 2011",4.29
1771380004,53361,"August 1, 2013",4.8
0756682320,29889,"August 1, 2011",5.0
0545433878,97348,"September 1, 2012",3.69
0439317460,866776,"May 1, 2002",4.8
0060001321,588566,"August 23, 2005",4.8
159845420X,321019,"January 1, 2012",4.67
1554537347,600650,"February 1, 2011",4.33
1477816356,60294,"January 29, 2013",4.5
0545683661,201901,"June 24, 2014",4.86
0448418738,88863,"February 1, 1999",4.75
0679860401,191399,"March 22, 1994",4.4
0060287934,576112,"April 8, 2014",4.76
1559711647,151811,"October 1, 2004",4.88
0061429279,291746,"February 26, 2008",4.88
1909263281,444842,"May 13, 2014",4.0
0152059717,510781,"March 1, 2007",4.71
0823423433,266155,"January 1, 2011",4.52
0064451569,851590,"June 21, 2000",4.86
0449817652,497202,"July 23, 2013",4.53
0553512048,28006,"January 6, 2015",4.7
155453786X,197497,"April 1, 2011",4.82
0395273994,38995,"October 11, 1978",4.81
0312518900,47454,"January 6, 2015",4.53
0553507699,65020,"June 24, 2014",4.57
0399257829,39974,"September 18, 2012",4.83
0439321093,60857,"October 1, 2003",4.83
0803737440,1203731,"June 13, 2013",5.0
1554537290,79210,"February 1, 2011",4.71
149537467X,5237722,"January 30, 2014",0
1771380012,25841,"August 1, 2013",4.66
1481435779,115622,"May 19, 2015",4.42
038573719X,112915,"February 10, 2009",4.92
1553374797,732826,"February 1, 2003",5.0
0896102858,189278,"June 1, 1997",4.42
073581418X,712070,"January 1, 2001",4.92
1554537282,152713,"February 1, 2011",4.35
1438073410,81361,"February 1, 2013",4.34
0547338988,94156,"July 12, 2010",4.4
1101934646,399253,"September 22, 2015",4.67
0307960072,55645,December 2000,4.23
0553522752,1132910,"July 28, 2015",4.8
189478698X,195975,"January 1, 1999",4.83
1890627755,1033028,"February 28, 2006",4.55
1771380284,57189,"August 1, 2013",4.7
1771380020,103102,"August 1, 2013",4.6
1771380047,290434,"August 1, 2013",4.59
1477826300,355665,"March 31, 2015",4.8
1595723633,1619250,"April 15, 2012",4.59
1550748777,814444,"February 1, 2001",5.0
0689863128,383255,"February 1, 2006",4.82
0152020764,416412,"March 31, 1999",4.61
1620917351,128048,"April 1, 2014",5.0
0142404667,333938,"October 6, 2005",4.45
1554537355,89009,"February 1, 2011",4.75
1554537339,151594,"February 1, 2011",4.61
1771380276,254612,"August 1, 2013",4.83
1553370457,407400,"August 1, 2002",5.0
087483502X,863134,"December 29, 2005",4.5
1554537363,263383,"February 1, 2011",4.0
189747606X,1171960,"June 1, 2009",4.61
0873585860,301715,"October 1, 1994",4.72
1614793379,10403722,"January 1, 2015",4.51
068985787X,930118,"March 27, 2007",4.26
155453819X,100730,"April 1, 2012",4.27
1554537320,62359,"February 1, 2011",4.77
1878405055,302153,"December 1, 1991",4.85
0763678627,629585,"August 25, 2015",4.84
155453934X,170910,"April 1, 2012",4.51
1554537274,272839,"February 1, 2011",4.56
0553539078,300908,"January 5, 2016",4.72
142311664X,746260,"February 16, 2010",4.86
0152883681,2817949,September 1940,5.0
0916211142,940201,"October 1, 1985",4.68
0888990979,1107175,"February 21, 2002",4.83
144248263X,941355,"January 28, 2014",4.64
0805064818,488905,"June 1, 2000",4.89
141698335X,154313,"May 6, 2014",3.0
1939160219,338357,"January 16, 2013",4.4
1941821456,2198771,"June 9, 2015",5.0
1553376706,3659846,"August 1, 2004",5.0
1931807256,1344332,"April 1, 2014",5.0
0804842779,487773,"September 10, 2012",4.83
0802722822,1758481,"October 11, 2011",3.68
1554539366,155953,"April 1, 2012",4.5
0060284625,664940,"May 22, 2001",4.75
0688081843,848776,"September 28, 1989",4.8
0340516240,1119136,"March 15, 1990",5.0
0763676012,1437989,"May 12, 2015",4.67
0613633393,6764394,"July 1, 2003",4.4
0385376200,559375,"August 6, 2013",4.2
0486423611,466929,"January 23, 2003",4.5
0761462384,717137,"March 20, 2012",4.65
0802721583,2252400,"June 21, 2011",4.5
1402280947,99114,"March 5, 2013",5.0
1630269182,2070936,"August 4, 2015",4.5
1771381159,1669320,"April 1, 2014",4.5
0061987514,2498,"December 28, 2010",4.64
1481423339,572867,"October 13, 2015",4.9
0794422764,55445,2011,4.74
1596434023,11933,"May 25, 2010",4.88
0394800176,2229,"August 12, 1960",4.63
0064431622,45375,"February 9, 1988",4.67
1442467789,10239,"April 21, 2015",4.56
148144994X,111543,"June 2, 2015",4.5
0763636312,68043,"September 11, 2012",4.64
1416987320,10275,"July 5, 2011",4.52
0312628994,47571,"July 20, 2010",4.81
1484712390,19204,"May 12, 2015",4.9
0061989266,17492,"August 23, 2011",4.64
0399230130,21861,"July 16, 1996",4.4
037582538X,55721,"January 1, 2004",4.86
0307977978,46863,"August 7, 2012",4.57
0545125006,40458,"August 1, 2010",4.66
1441305734,8084,"June 20, 2011",4.68
0763676039,13769,"March 10, 2015",4.89
080506902X,53372,"September 1, 2002",4.67
0486420906,25128,"May 1, 2002",4.03
0399243003,58726,"September 9, 2004",4.47
0694010677,67335,"March 28, 1997",4.42
0312509235,803216,"August 17, 2010",4.41
0061989282,18458,"June 26, 2012",4.8
0824956699,21790,"March 31, 2015",4.91
1477474129,54558,"February 27, 2013",4.62
0152062947,63554,"April 7, 2015",5.0
1613749619,15057,"March 1, 2015",4.93
0545402956,370537,"August 25, 2015",4.73
0062192299,22518,"September 23, 2014",4.64
0670035149,285143,"July 22, 2002",4.7
006219223X,26618,"September 24, 2013",4.64
0486277356,44917,"October 21, 1993",4.54
1602190186,125276,"May 1, 2007",4.65
1596439157,561532,"September 30, 2014",4.8
0545750423,74749,"June 30, 2015",4.84
0547558651,88236,"September 3, 2013",4.75
0062071661,524824,"May 6, 2014",4.73
0545794390,70595,"October 27, 2015",4.51
0061915106,145723,"December 22, 2009",4.87
1584765569,84227,"April 4, 2007",4.75
1585364851,121510,"April 6, 2010",4.72
1454916117,50653,"September 1, 2015",4.8
1419707760,551348,"November 5, 2013",4.74
1596439165,816199,"September 29, 2015",4.6
054538270X,890928,"July 1, 2012",4.84
1572558172,600022,"August 1, 2002",3.6
0486264033,95331,"August 1, 1990",3.25
1580138004,298643,"April 1, 2009",4.2
0811848302,515932,"February 17, 2005",4.69
076367317X,1300484,"August 26, 2014",4.88
0794529275,46778,"January 1, 2011",5.0
0545432391,678009,"September 1, 2012",3.94
080285432X,858753,"August 10, 2015",4.93
0486260526,547419,"August 1, 1989",3.9
0486478181,242099,"October 18, 2010",3.92
1887307109,14630908,"January 10, 2012",0
1481462210,68327,"November 3, 2015",5.0
0060010290,324977,"January 23, 2007",5.0
0688073352,199593,"September 23, 1987",4.83
0312498578,77276,"December 26, 2006",4.31
0764164457,1565086,"August 1, 2011",4.73
0375848045,113547,"December 26, 2007",4.8
1909263257,1016192,"April 15, 2014",4.75
0794431151,137560,"June 3, 2014",4.47
1479557927,160583,"February 1, 2015",4.88
1481428225,387560,"July 21, 2015",5.0
0385385080,53446,"July 22, 2014",5.0
1940290422,1706281,"August 1, 2015",5.0
1416986421,260795,"May 19, 2009",4.93
0142300284,161746,"December 31, 2001",4.52
1408839032,1393991,"June 30, 2015",4.5
054524935X,1224635,"May 1, 2011",4.68
0545326990,318,"September 1, 2012",4.1
076115728X,1373,"September 23, 2010",4.79
0545075521,3417,"January 1, 2011",4.61
0152053042,20943,"September 1, 2005",4.87
081091106X,762,"October 1, 2007",4.82
